
猫TV影视,#genre#
广州竞赛频道,http://8.138.7.223/tv/gzjs.m3u8$IPV4•线路3
广东体育,http://m.061899.xyz/mg/gdty$IPV4•线路1
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路3
广东体育,https://2.fast.hidns.vip/163189/gdty$IPV4•线路8
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路9
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路10
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路11
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路12
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路15
广东民生,http://m.061899.xyz/mg/gdms$IPV4•线路1
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路3
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路5
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路10
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路13
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh$IPV4•线路14
广东民生,http://125.94.244.29:2101/1234.php?id=39&s=6$IPV4•线路15
广东影视,http://k.061899.xyz/k.php?id=gdys$IPV4•线路1
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路3
广东影视,http://171.38.148.188:9003/hls/38/index.m3u8$IPV4•线路6
广东影视,http://171.38.148.188:9003/hls/38/index.m3u8$IPV4•线路7
广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh$IPV4•线路9
广东影视,http://82.157.249.28:1990/gdtv.php?id=53$IPV4•线路11
广东影视,http://171.38.148.188:9003/hls/38/index.m3u8$IPV4•线路15
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2
岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146$IPV4•线路9
大湾区卫视,http://home.szjim.top:4000/udp/239.77.0.215:5146$IPV4•线路3
大湾区卫视,http://go.bkpcp.top/mg/dwqws$IPV4•线路5
大湾区卫视,http://111.231.6.102:1234/608917627$IPV4•线路6
大湾区卫视,http://119.233.255.62:1234/608917627$IPV4•线路7
大湾区卫视,http://47.106.39.47:8596/aikan.php?id=dwqws$IPV4•线路8
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$IPV4•线路15

🍓┃湾区频道,#genre#
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路9
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路13
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$IPV4•线路14
凤凰中文,http://k.061899.xyz/k.php?id=fhzw$IPV4•线路1
凤凰中文,https://cdn6.cc.cd/163189/fhzw$IPV4•线路5
凤凰中文,https://ktpremium.world/live/LT1976F/A9177/492398.ts$IPV4•线路7
凤凰中文,http://c.123.rr.kg/163189/fhzw$IPV4•线路8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$IPV4•线路10
凤凰中文,https://cdn6.123.rr.kg/163189/fhzw$IPV4•线路15
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$IPV4•线路1
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路6
凤凰资讯,https://ktpremium.world/live/LT1976F/A9177/492399.ts$IPV4•线路9
凤凰资讯,http://c.123.rr.kg/163189/fhzx$IPV4•线路10
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$IPV4•线路12
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx$IPV4•线路15
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$IPV4•线路6
PopC,http://125.94.244.29:2101/1234.php?id=22&s=1$IPV4•线路6
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$IPV4•线路11
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125$IPV4•线路6
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026$IPV4•线路7
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路11
娛樂新聞台(HK),http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya$IPV4•线路2
娱乐新闻台,http://125.94.244.29:2101/1234.php?id=7&s=2$IPV4•线路2
娱乐新闻台,http://125.94.244.29:2101/1234.php?id=13&s=5$IPV4•线路3
娱乐新闻台,http://125.94.244.29:2101/1234.php?id=36&s=2$IPV4•线路4
娱乐新闻台,http://125.94.244.29:2101/1234.php?id=16&s=1$IPV4•线路5
娱乐新闻台,http://cdn6.123.rr.kg/163189/ylxw$IPV4•线路7
無線新聞台,http://125.94.244.29:2101/1234.php?id=5&s=2$IPV4•线路1
無線新聞台,http://125.94.244.29:2101/1234.php?id=7&s=1$IPV4•线路2
無線新聞台,http://125.94.244.29:2101/1234.php?id=46&s=3$IPV4•线路3
無線新聞台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399$IPV4•线路5
无线新闻台,https://cdn6.cc.cd/163189/wxxw$IPV4•线路3
无线新闻台,https://cdn6.cc.cd/163189/wxxwt$IPV4•线路4
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=20123$IPV4•线路5
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024$IPV4•线路6
无线新闻台,http://c.123.rr.kg/163189/wxxw$IPV4•线路7
无线新闻台,http://c.123.rr.kg/163189/wxxwt$IPV4•线路8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路2
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$IPV4•线路3
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路4
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路5
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路6
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路7
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路9
有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$IPV4•线路10
有线新闻,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路11
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$IPV4•线路12
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路13
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路14
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8$IPV4•线路15
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻$IPV4•线路3
TVBS新闻,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=f3818c484ecc5469690bbd713c31465d&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4•线路11
TVBS欢乐,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=a2309b6cbfc99db79ceefc6cdc56b325&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2sC4R9&tk=SLK5QjnsRiya$IPV4•线路5
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM$IPV4•线路13
133爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4•线路2
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$IPV4
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya$IPV4•线路7
TVB星河,https://cdn6.cc.cd/163189/tvbxh$IPV4•线路4
TVB星河,http://c.123.rr.kg/163189/tvbxh$IPV4•线路7
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路11
TVB星河,https://cdn6.123.rr.kg/163189/tvbxh$IPV4•线路13
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/$IPV4•线路9
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路10
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$IPV4•线路12
712WARNERTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34603$IPV4
TVBdrama,http://tv123.cc.cd/live.php?ch=402&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=9c68658c60bbda668d6b5a821420497b9c1fd7b46f6ff9ce30a603bdfe163426$IPV4
美亚电影台,http://125.94.244.29:2101/1234.php?id=19&s=1$IPV4•线路8
美亚电影台,http://125.94.244.29:2101/1234.php?id=36&s=3$IPV4•线路9
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4
TVB Plus,https://cdn6.123.rr.kg/163189/tvbp$IPV4•线路7
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya$IPV4•线路13
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路14
MBC 대전,http://tv123.cc.cd/live.php?ch=1771&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=8c61e0d1f43fd9d275ebfe67d6862f88d64761668c688c0e8b46a7a41989408b$IPV4
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4•线路1
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$IPV4•线路2
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4•线路3
天映频道粤,http://o11.163189.xyz/stream/live/typd/$IPV4•线路6
天映频道粤,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919461$IPV4•线路8
天映频道粤,https://o11.163189.xyz/stream/live/typd/$IPV4•线路14
三立台湾,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34806$IPV4•线路1
三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts$IPV4•线路2
三立台湾,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=5bc6e57495b4d08a3ec4fdf5d875d30f&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路6
三立新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34805$IPV4•线路5
三立新闻,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=7f87b183d2fc14254c78c63883271264&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路11
东森综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34902$IPV4•线路2
东森综合,http://125.94.244.29:2101/1234.php?id=19&s=4$IPV4•线路5
东森综合,https://ktpremium.world/live/LT1976F/A9177/1003297.ts$IPV4•线路6
东森综合,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=524d539ec5fb663b50a7ebdb075c2e8c&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
东森电影,http://rihou.cc:555/tv/东森电影$IPV4•线路4
东森电影,http://125.94.244.29:2101/1234.php?id=32&s=5$IPV4•线路8
东森电影,https://ktpremium.world/live/LT1976F/A9177/870557.ts$IPV4•线路10
东森电影,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=1e378f2d1a49befa27fb0499013ff517&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路14
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9Yd1yK&tk=SLK5QjnsRiya$IPV4•线路6
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路7
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra$IPV4•线路8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路9
靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts$IPV4•线路3
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4•线路13
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8$IPV4•线路14
amc电影台,http://125.94.244.29:2101/1234.php?id=5&s=6$IPV4•线路4
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4
RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066$IPV4•线路1
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路2
RTHK 31,http://125.94.244.29:2101/1234.php?id=15&s=5$IPV4•线路3
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203$IPV4•线路1
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028$IPV4•线路2
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067$IPV4•线路3
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路4
RTHK 33,http://cdn6.163189.xyz/163189/cctv1$IPV4•线路1
RTHK 34,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=bee7ea565f5c9458987f1893e30e056f&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya$IPV4•线路6
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8vMmy&tk=B9eddFxBG9JM$IPV4•线路12
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8$IPV4•线路13
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya$IPV4•线路2
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$IPV4•线路2
龍華電影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya$IPV4•线路2
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4•线路4
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$IPV4•线路1
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路7
凤凰香港,https://ktpremium.world/live/LT1976F/A9177/492400.ts$IPV4•线路9
凤凰香港,http://c.123.rr.kg/163189/fhhk$IPV4•线路10
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$IPV4•线路12
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk$IPV4•线路15
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4•线路5
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2$IPV4•线路6
香港卫视,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=1df191b6de196f5d7b043cb03ac4bdec&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路4
TVBS亚洲,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=fc08860f10f58de933336efe9b950d9b&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
TVBS亚洲,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4•线路10
无线新闻,https://ktpremium.world/live/LT1976F/A9177/492389.ts$IPV4•线路1
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路4
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路5
无线新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路7
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399$IPV4•线路9
纬来体育,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34855$IPV4•线路2
纬来体育,http://125.94.244.29:2101/1234.php?id=28&s=4$IPV4•线路5
纬来体育,https://ktpremium.world/live/LT1976F/A9177/877044.ts$IPV4•线路7
纬来育乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34849$IPV4•线路2
纬来育乐,http://125.94.244.29:2101/1234.php?id=31&s=4$IPV4•线路3
纬来育乐,http://125.94.244.29:2101/1234.php?id=26&s=4$IPV4•线路4

📠┃央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$IPV4•线路2
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1$IPV4•线路5
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1b$IPV4•线路6
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8$IPV4•线路11
CCTV2,http://111.231.6.102:1234/631780532$IPV4•线路2
CCTV2,http://47.106.39.47:8596/aikan.php?id=cctv2$IPV4•线路4
CCTV2,http://171.38.148.188:9003/hls/2/index.m3u8$IPV4•线路9
CCTV3,http://111.231.6.102:1234/624878271$IPV4•线路2
CCTV3,http://47.106.39.47:8596/aikan.php?id=cctv3$IPV4•线路4
CCTV3,http://171.38.148.188:9003/hls/3/index.m3u8$IPV4•线路8
CCTV3,http://113.9.214.47:9003/hls/3/index.m3u8$IPV4•线路9
CCTV4,http://111.231.6.102:1234/631780421$IPV4•线路2
CCTV4,http://47.106.39.47:8596/aikan.php?id=cctv4$IPV4•线路4
CCTV5,http://111.231.6.102:1234/641886683$IPV4•线路2
CCTV5,http://47.106.39.47:8596/aikan.php?id=cctv5$IPV4•线路4
CCTV5,http://47.106.39.47:8596/aikan.php?id=cctv5b$IPV4•线路5
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路3
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路4
CCTV5+,http://111.231.6.102:1234/641886773$IPV4•线路6
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p$IPV4•线路8
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p2$IPV4•线路9
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路14
CCTV6,http://111.231.6.102:1234/624878396$IPV4•线路2
CCTV6,http://47.106.39.47:8596/aikan.php?id=cctv6$IPV4•线路4
CCTV7,http://111.231.6.102:1234/673168121$IPV4•线路2
CCTV7,http://47.106.39.47:8596/aikan.php?id=cctv7$IPV4•线路4
CCTV7,http://171.38.148.188:9003/hls/7/index.m3u8$IPV4•线路9
CCTV8,http://111.231.6.102:1234/624878356$IPV4•线路2
CCTV8,http://47.106.39.47:8596/aikan.php?id=cctv8$IPV4•线路4
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV9,http://111.231.6.102:1234/673168140$IPV4•线路2
CCTV9,http://47.106.39.47:8596/aikan.php?id=cctv9$IPV4•线路4
CCTV10,http://111.231.6.102:1234/624878405$IPV4•线路2
CCTV10,http://47.106.39.47:8596/aikan.php?id=cctv10$IPV4•线路4
CCTV10,http://171.38.148.188:9003/hls/10/index.m3u8$IPV4•线路9
CCTV11,http://111.231.6.102:1234/667987558$IPV4•线路2
CCTV11,http://47.106.39.47:8596/aikan.php?id=cctv11$IPV4•线路4
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路4
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8$IPV4•线路5
CCTV12,http://111.231.6.102:1234/673168185$IPV4•线路7
CCTV12,http://47.106.39.47:8596/aikan.php?id=cctv12$IPV4•线路9
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV13,http://111.231.6.102:1234/608807423$IPV4•线路2
CCTV13,http://47.106.39.47:8596/aikan.php?id=cctv13$IPV4•线路4
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路5
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$IPV4•线路12
CCTV14,http://111.231.6.102:1234/624878440$IPV4•线路2
CCTV14,http://47.106.39.47:8596/aikan.php?id=cctv14$IPV4•线路4
CCTV15,http://111.231.6.102:1234/673168223$IPV4•线路2
CCTV15,http://47.106.39.47:8596/aikan.php?id=cctv15$IPV4•线路4
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路12
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路4
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8$IPV4•线路5
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路4
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8$IPV4•线路5
CCTV17,http://111.231.6.102:1234/673168256$IPV4•线路7
CCTV17,http://47.106.39.47:8596/aikan.php?id=cctv17$IPV4•线路9
CCTV17,http://171.38.148.188:9003/hls/17/index.m3u8$IPV4•线路10
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029$IPV4•线路11
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路12
CCTV4K,http://125.94.244.29:2101/1234.php?id=8&s=9$IPV4•线路15
CCTV8K,http://125.94.244.29:2101/1234.php?id=9&s=9$IPV4•线路6
CCTV8K,http://38.75.136.137:98/gslb/dsdqbv/cctv8K.m3u8?auth=test20251009$IPV4•线路7
CETV1,http://111.231.6.102:1234/923287154$IPV4•线路1
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$IPV4•线路11
CETV2,http://111.231.6.102:1234/923287211$IPV4•线路1
CETV2,http://116.147.111.62:7788/923287211$IPV4•线路6
CETV2,http://www.ikerobot.com:1234/923287211$IPV4•线路7
CETV2,http://p.08top.top:8088/923287211$IPV4•线路8
CETV2,http://222.134.19.49:8090/923287211$IPV4•线路15
CETV4,http://111.231.6.102:1234/923287339$IPV4•线路1
CETV4,http://116.147.111.62:7788/923287339$IPV4•线路6
CETV4,http://www.ikerobot.com:1234/923287339$IPV4•线路7
CETV4,http://p.08top.top:8088/923287339$IPV4•线路8
CETV4,http://222.134.19.49:8090/923287339$IPV4•线路15

🐻┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路3
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$IPV4•线路4
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8$IPV4•线路5
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路6
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路11
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路12
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路15
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$IPV4•线路3
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8$IPV4•线路4
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8$IPV4•线路13
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146$IPV4•线路3
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com$IPV4•线路4
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路5
东方卫视,http://111.231.6.102:1234/651632648$IPV4•线路8
东方卫视,http://119.233.255.62:1234/651632648$IPV4•线路9
东方卫视,http://47.106.39.47:8596/aikan.php?id=dfws$IPV4•线路11
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路3
江苏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jsws&zy.m3u8$IPV4•线路4
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路5
江苏卫视,http://111.231.6.102:1234/623899368$IPV4•线路8
江苏卫视,http://119.233.255.62:1234/623899368$IPV4•线路9
江苏卫视,http://171.38.148.188:9003/hls/67/index.m3u8$IPV4•线路15
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8$IPV4•线路3
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$IPV4•线路4
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路5
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8$IPV4•线路13
