
世杯八强,#genre#
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8$IPV4•线路65
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$IPV4•线路67
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8$IPV4•线路73
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8$IPV4•线路74
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8$IPV4•线路76
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8$IPV4•线路77
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja$IPV4•线路79
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8$IPV4•线路82
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8$IPV4•线路85
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470$IPV4•线路87
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$IPV4•线路88
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8$IPV4•线路93
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0724&tk=a0c4f6cfaba3$IPV4•线路98
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8$IPV4•线路101
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8$IPV4•线路108
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8$IPV4•线路112
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8$IPV4•线路132
广东珠江,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdzj&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路135
广东珠江,http://cdn.163189.xyz/163189/gdzj$IPV4•线路136
4K南国都市频道,http://115.29.208.41:34567/sd.php?id=1807$IPV4•线路1
广东体育,http://cdn2.163189.xyz/163189/gdty$IPV4•线路2
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路10
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路15
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路32
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8$IPV4•线路34
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8$IPV4•线路35
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8$IPV4•线路39
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8$IPV4•线路41
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8$IPV4•线路42
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8$IPV4•线路44
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8$IPV4•线路45
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$IPV4•线路47
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8$IPV4•线路49
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8$IPV4•线路51
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8$IPV4•线路59
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8$IPV4•线路61
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8$IPV4•线路65
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路70
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8$IPV4•线路77
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8$IPV4•线路78
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8$IPV4•线路87
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty$IPV4•线路88
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8$IPV4•线路94
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路97
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8$IPV4•线路99
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8$IPV4•线路102
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8$IPV4•线路104
广东体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=t3ucOH&tk=zUr4K92Dl6kh$IPV4•线路109
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8$IPV4•线路115
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3$IPV4•线路117
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3$IPV4•线路118
广东体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdty&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路122
广东体育,http://cdn.163189.xyz/163189/gdty$IPV4•线路123
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路7
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$IPV4•线路21
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8$IPV4•线路23
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8$IPV4•线路33
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh$IPV4•线路45
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8$IPV4•线路54
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3$IPV4•线路61
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路64
广东民生,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdgg&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路65
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8$IPV4•线路8
广东影视,http://38.75.136.137:82/live2/gdtv.m3u8?id=gdtvs4&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路11
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路3
岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146$IPV4•线路6
大湾区卫视,http://wfenf.x3322.net:7788/608917627$IPV4•线路13
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路14
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1$IPV4•线路18
大湾区卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=ffbde90ef90b8d3417d99779cfc2a2$IPV4•线路36
大湾区卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=b364ed7a08fcdcdecb3de608a58600$IPV4•线路37

🍓┃湾区频道,#genre#
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路6
翡翠台,http://cdn6.163189.xyz/163189/fct$IPV4•线路7
翡翠台,https://cdn6.163189.xyz/163189/fct$IPV4•线路18
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****$IPV4•线路51
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路52
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路53
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$IPV4•线路8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路9
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$IPV4•线路11
凤凰中文,http://o11.163189.xyz/stream/live/fhzw/$IPV4•线路24
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路38
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路39
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路40
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路41
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$IPV4•线路8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路9
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$IPV4•线路12
凤凰资讯,http://o11.163189.xyz/stream/live/fhzx/$IPV4•线路25
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路44
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路45
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路46
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路47
明珠台,http://cdn6.163189.xyz/163189/mzt$IPV4•线路11
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路16
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路19
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****$IPV4•线路29
无线明珠,https://cdn6.163189.xyz/163189/mzt$IPV4•线路1
无线新闻台,https://cdn6.163189.xyz/163189/wxxw$IPV4•线路4
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路14
有线新闻,https://cdn.163189.xyz/163189/hoy78$IPV4•线路2
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻$IPV4•线路3
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路2
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路7
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$IPV4•线路21
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路2
美亚电影台,http://49.232.143.177:80/pyxg/export.php?id=19&key=****$IPV4•线路6
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****$IPV4
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路8
TVB Plus,http://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路12
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$IPV4•线路21
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合$IPV4•线路23
三立台湾,http://49.232.143.177:80/pyxg/export.php?id=37&key=****$IPV4
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8$IPV4•线路2
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路6
Channel 5 HD,http://cdn6.163189.xyz/163189/ch5$IPV4•线路5
Channel 8 HD,http://cdn6.163189.xyz/163189/ch8$IPV4•线路5
Channel U HD,http://cdn6.163189.xyz/163189/chu$IPV4•线路2
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路1
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路1
中視,http://49.232.143.177:80/pyxg/export.php?id=22&key=****$IPV4•线路7
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路3
華視,http://49.232.143.177:80/pyxg/export.php?id=23&key=****$IPV4•线路11
龍華電影台,http://49.232.143.177:80/pyxg/export.php?id=39&key=****$IPV4•线路7
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港$IPV4•线路6
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4•线路8
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$IPV4•线路12
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路28
凤凰香港,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路29
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路30
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$IPV4•线路5
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8$IPV4•线路2
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8$IPV4•线路3
无线新闻,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts$IPV4•线路9
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$IPV4•线路5
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路11
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路17
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路21

📠┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路17
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路27
CCTV1,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv1$IPV4•线路28
CCTV1,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv1b$IPV4•线路29
CCTV1,http://rihou.cc:555/tv/CCTV1酒店$IPV4•线路30
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路65
CCTV1,http://live.bypbwxx.top/live/jmmigu1.php?token=6e7fcc442c8cd173673329060525f3$IPV4•线路68
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路69
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路15
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路24
CCTV2,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv2$IPV4•线路25
CCTV2,http://rihou.cc:555/tv/CCTV2酒店$IPV4•线路26
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路57
CCTV2,http://live.bypbwxx.top/live/jmmigu1.php?token=10610a3385cff71970b3883e4cb5da$IPV4•线路60
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路61
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路13
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路23
CCTV3,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv3$IPV4•线路24
CCTV3,http://rihou.cc:555/tv/CCTV3酒店$IPV4•线路25
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路53
CCTV3,http://live.bypbwxx.top/live/jmmigu1.php?token=268e3daf3652706b0da4a65ea6ff81$IPV4•线路56
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路57
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路15
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路24
CCTV4,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4$IPV4•线路25
CCTV4,http://rihou.cc:555/tv/CCTV4酒店$IPV4•线路26
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路65
CCTV4,http://live.bypbwxx.top/live/jmmigu1.php?token=73ee31706c7dba3cb5263e7ba67650$IPV4•线路68
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路69
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路14
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路24
CCTV5,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5$IPV4•线路25
CCTV5,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5b$IPV4•线路26
CCTV5,http://rihou.cc:555/tv/CCTV5酒店$IPV4•线路27
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路56
CCTV5,http://live.bypbwxx.top/live/jmmigu1.php?token=9c854029b66bb02803c38fc72d3475$IPV4•线路59
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路60
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路19
CCTV5+,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5p$IPV4•线路20
CCTV5+,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5p2$IPV4•线路21
CCTV5+,http://rihou.cc:555/tv/CCTV5赛事$IPV4•线路22
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路31
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路37
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路39
CCTV5+,http://live.bypbwxx.top/live/jmmigu1.php?token=6c1cf968ebef25567ee13021de4187$IPV4•线路41
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路42
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路13
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路23
CCTV6,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv6$IPV4•线路24
CCTV6,http://rihou.cc:555/tv/CCTV6酒店$IPV4•线路25
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路55
CCTV6,http://live.bypbwxx.top/live/jmmigu1.php?token=9f4704b2a9725105c0971caf4e8e15$IPV4•线路58
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路59
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路16
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路24
CCTV7,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv7$IPV4•线路25
CCTV7,http://rihou.cc:555/tv/CCTV7酒店$IPV4•线路26
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路55
CCTV7,http://live.bypbwxx.top/live/jmmigu1.php?token=34833d5b2d0e53c7f39c3f4c270b83$IPV4•线路58
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路59
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路11
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路21
CCTV8,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv8$IPV4•线路22
CCTV8,http://rihou.cc:555/tv/CCTV8酒店$IPV4•线路23
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路49
CCTV8,http://live.bypbwxx.top/live/jmmigu1.php?token=4bf1b23930c31bd829941d9622adbb$IPV4•线路52
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路53
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路16
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路26
CCTV9,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv9$IPV4•线路27
CCTV9,http://rihou.cc:555/tv/CCTV9酒店$IPV4•线路28
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路59
CCTV9,http://live.bypbwxx.top/live/jmmigu1.php?token=cf45559de0de864c00438ababce8cf$IPV4•线路62
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路63
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路21
CCTV10,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv10$IPV4•线路22
CCTV10,http://rihou.cc:555/tv/CCTV10酒店$IPV4•线路23
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路52
CCTV10,http://live.bypbwxx.top/live/jmmigu1.php?token=c7fce7879b19d9c5f86cbd7967446c$IPV4•线路55
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路56
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路21
CCTV11,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv11$IPV4•线路22
CCTV11,http://rihou.cc:555/tv/CCTV11酒店$IPV4•线路23
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路47
CCTV11,http://live.bypbwxx.top/live/jmmigu1.php?token=5288d07822169000b787408bc801c4$IPV4•线路49
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路50
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路23
CCTV12,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv12$IPV4•线路24
CCTV12,http://rihou.cc:555/tv/CCTV12酒店$IPV4•线路25
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路56
CCTV12,http://live.bypbwxx.top/live/jmmigu1.php?token=382eeb6b458a12ba6ed2ee36b75fba$IPV4•线路59
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路60
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路13
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路22
CCTV13,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv13$IPV4•线路23
CCTV13,http://rihou.cc:555/tv/CCTV13酒店$IPV4•线路24
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路36
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路52
CCTV13,http://live.bypbwxx.top/live/jmmigu1.php?token=dd6c8ececdb49bedcceac6643bd88e$IPV4•线路54
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路55
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路23
CCTV14,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv14$IPV4•线路24
CCTV14,http://rihou.cc:555/tv/CCTV14酒店$IPV4•线路25
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路56
CCTV14,http://live.bypbwxx.top/live/jmmigu1.php?token=44b3f083be449207fd5a515d89eeb2$IPV4•线路58
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路59
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路20
CCTV15,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv15$IPV4•线路21
CCTV15,http://rihou.cc:555/tv/CCTV15酒店$IPV4•线路22
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路43
CCTV15,http://live.bypbwxx.top/live/jmmigu1.php?token=9da5ea0cf4d85db21b3cf4d61d66da$IPV4•线路45
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路46
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路15
CCTV16,http://rihou.cc:555/tv/CCTV16酒店$IPV4•线路16
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路37
CCTV17,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路18
CCTV17,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv17$IPV4•线路19
CCTV17,http://rihou.cc:555/tv/CCTV17酒店$IPV4•线路20
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路44
CCTV17,http://live.bypbwxx.top/live/jmmigu1.php?token=1b17157d74f6eb9ca22c8d418ccf5e$IPV4•线路45
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路46
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路1
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$IPV4•线路3
CCTV4K,http://rihou.cc:555/tv/CCTV4K$IPV4•线路4
CCTV8K,http://rihou.cc:555/tv/CCTV8K$IPV4•线路2
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路7
CETV1,http://rihou.cc:555/tv/CETV1$IPV4•线路9
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路6
CETV2,http://rihou.cc:555/tv/CETV2$IPV4•线路7
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路6
CETV4,http://rihou.cc:555/tv/CETV4$IPV4•线路8

🐻┃卫视频道,#genre#
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$IPV4•线路4
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路5
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路13
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路14
