
猫TV影视,#genre#
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog∶=720p&line=0
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g∶=720p&line=0
张杰精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
方大同精选33首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search∶=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0
Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4
By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag∶=720p&line=0
周传雄精选20首(1小时),https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
张学友精选40首(3小时),https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
黎明精选112首(8小时),https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
王菲精选145首(10小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
权志龙精选19首(1小时),https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
张惠妹精选63首(4小时),https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
陈粒精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4
萧亚轩精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search∶=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
谭咏麟精选124首(8小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
林忆莲精选57首(4小时),https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
古巨基精选86首(6小时),https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg∶=720p&line=0
星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0∶=720p&line=0
林志炫精选34首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
林忆莲精选30首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
丁当精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0∶=720p&line=0
Tank精选15首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930∶=720p&line=0
贾斯汀比伯精选21首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0∶=720p&line=0
郭静精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search∶=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8

更新日期,#genre#
2026-05-28,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4

📺┃广东频道,#genre#
广州综合,http://115.29.208.41:34567/gd.php?id=1175$IPV4•线路14
广州综合,http://115.29.208.41:34567/gd.php?id=gzzh$IPV4•线路15
广州新闻,http://115.29.208.41:34567/gd.php?id=1176$IPV4•线路11
广州新闻,http://115.29.208.41:34567/gd.php?id=gzxw$IPV4•线路12
广东珠江,http://cdn2.163189.xyz/163189/gdzj$IPV4•线路1
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144$IPV4•线路2
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路12
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路13
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路22
广东珠江,http://115.29.208.41:34567/gd.php?id=44$IPV4•线路25
广东珠江,http://115.29.208.41:34567/gd.php?id=1183$IPV4•线路26
4K南国都市频道,http://42.237.163.143:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
广东体育,http://cdn2.163189.xyz/163189/gdty$IPV4•线路2
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路3
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路4
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路5
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路15
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路21
广东体育,http://115.29.208.41:34567/gd.php?id=47$IPV4•线路24
广东体育,http://115.29.208.41:34567/gd.php?id=1184$IPV4•线路25
广东体育,http://rihou.cc:555/tv/[At|]广东体育$IPV4•线路28
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路9
广东民生,http://115.29.208.41:34567/gd.php?id=48$IPV4•线路15
广东民生,http://115.29.208.41:34567/gd.php?id=1185$IPV4•线路16
广东影视,http://115.29.208.41:34567/gd.php?id=53$IPV4•线路10
广东影视,http://115.29.208.41:34567/gd.php?id=1199$IPV4•线路11
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路3
岭南戏曲,http://115.29.208.41:34567/gd.php?id=15$IPV4•线路7
岭南戏曲,http://115.29.208.41:34567/gd.php?id=2510$IPV4•线路8
现代教育,http://115.29.208.41:34567/gd.php?id=111$IPV4•线路2
现代教育,http://115.29.208.41:34567/gd.php?id=2436$IPV4•线路3
大湾区卫视,http://124.223.82.228:89/608917627$IPV4•线路1
大湾区卫视,http://124.77.202.8:49155/608917627$IPV4•线路3
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路16
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1$IPV4•线路20
大湾区卫视,http://115.29.208.41:34567/gd.php?id=51$IPV4•线路31
大湾区卫视,http://115.29.208.41:34567/gd.php?id=1197$IPV4•线路32

🍓┃湾区频道,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct$IPV4•线路1
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路5
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$IPV4•线路7
翡翠台,https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad$IPV4•线路10
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$IPV4•线路28
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路1
凤凰中文,http://feilong123.vip/409990236/hktv.php?id=3$IPV4•线路4
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$IPV4•线路7
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$IPV4•线路13
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路20
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路21
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路1
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$IPV4•线路6
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$IPV4•线路14
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路20
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路21
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125$IPV4•线路5
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026$IPV4•线路6
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8$IPV4•线路17
娛樂新聞台(HK),https://test.946985.filegear-sg.me/proxy/19a95b082c7372e5$IPV4•线路2
娱乐新闻台,http://cdn6.163189.xyz/163189/ylxw$IPV4
無線新聞台,http://67.220.71.199:2347/livehttpplay?channel_id=20123$IPV4•线路1
無線新聞台,http://67.220.71.199:2347/livehttpplay?channel_id=30024$IPV4•线路2
无线新闻台,http://cdn6.163189.xyz/163189/wxxw$IPV4•线路1
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8$IPV4•线路7
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rRLd7U&tk=Ez8oqxnApir2$IPV4•线路11
翡翠综合台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$IPV4
TVB星河,http://cdn6.163189.xyz/163189/tvbxh$IPV4•线路1
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4•线路1
美亚电影国,http://rihou.cc:555/tv/[Hk]美亚电影$IPV4•线路2
HOYTV,http://cdn6.163189.xyz/163189/hoy$IPV4•线路1
HOYTV,http://cdn.163189.xyz/163189/hoy$IPV4•线路2
MBC 대전,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8$IPV4
Hoy 78,http://rihou.cc:555/tv/[Pd]有线新闻$IPV4
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,https://test.946985.filegear-sg.me/proxy/84de4c236d106553$IPV4•线路1
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rxNMwV&tk=Ez8oqxnApir2$IPV4•线路7
Channel 5 HD,http://cdn6.163189.xyz/163189/ch5$IPV4•线路1
Channel 8 HD,http://cdn6.163189.xyz/163189/ch8$IPV4•线路1
Channel U HD,http://cdn6.163189.xyz/163189/chu$IPV4
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路1
RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066$IPV4•线路2
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路1
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203$IPV4•线路2
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028$IPV4•线路3
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067$IPV4•线路4
千禧經典台,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf$IPV4•线路2
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路3
8-度空间国,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8$IPV4•线路4
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4•线路1
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2$IPV4•线路2
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港$IPV4•线路5
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8$IPV4•线路11
凤凰香港,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路15
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路16
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻$IPV4•线路3

📠┃央视频道,#genre#
CCTV1,http://124.223.82.228:89/608807420$IPV4•线路1
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路18
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
CCTV1,http://rihou.cc:555/tv/CCTV1酒店$IPV4•线路32
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路63
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路70
CCTV2,http://124.223.82.228:89/631780532$IPV4•线路1
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路15
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV2,http://rihou.cc:555/tv/CCTV2酒店$IPV4•线路26
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路55
CCTV3,http://124.223.82.228:89/624878271$IPV4•线路1
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路13
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV3,http://rihou.cc:555/tv/CCTV3酒店$IPV4•线路25
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路52
CCTV4,http://124.223.82.228:89/631780421$IPV4•线路1
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路15
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV4,http://rihou.cc:555/tv/CCTV4酒店$IPV4•线路26
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路63
CCTV5,http://124.223.82.228:89/641886683$IPV4•线路1
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路13
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV5,http://rihou.cc:555/tv/CCTV5酒店$IPV4•线路25
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路57
CCTV5+,http://124.223.82.228:89/641886773$IPV4•线路1
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
CCTV5+,http://rihou.cc:555/tv/CCTV5赛事$IPV4•线路19
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$IPV4•线路21
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5+hd.m3u8?auth=testpub$IPV4•线路23
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路43
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路47
CCTV6,http://124.223.82.228:89/624878396$IPV4•线路1
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路13
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV6,http://rihou.cc:555/tv/CCTV6酒店$IPV4•线路25
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路54
CCTV7,http://124.223.82.228:89/673168121$IPV4•线路1
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路16
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV7,http://rihou.cc:555/tv/CCTV7酒店$IPV4•线路26
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路55
CCTV8,http://124.223.82.228:89/624878356$IPV4•线路1
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路11
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
CCTV8,http://rihou.cc:555/tv/CCTV8酒店$IPV4•线路23
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路50
CCTV9,http://124.223.82.228:89/673168140$IPV4•线路1
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路15
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
CCTV9,http://rihou.cc:555/tv/CCTV9酒店$IPV4•线路27
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路48
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路55
CCTV10,http://124.223.82.228:89/624878405$IPV4•线路1
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV10,http://rihou.cc:555/tv/CCTV10酒店$IPV4•线路24
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路53
CCTV11,http://124.223.82.228:89/667987558$IPV4•线路1
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
CCTV11,http://rihou.cc:555/tv/CCTV11酒店$IPV4•线路23
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路46
CCTV12,http://124.223.82.228:89/673168185$IPV4•线路1
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV12,http://rihou.cc:555/tv/CCTV12酒店$IPV4•线路25
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$IPV4•线路29
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$IPV4•线路30
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路62
CCTV13,http://124.223.82.228:89/608807423$IPV4•线路1
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路14
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV13,http://rihou.cc:555/tv/CCTV13酒店$IPV4•线路25
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路27
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路53
CCTV14,http://124.223.82.228:89/624878440$IPV4•线路1
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV14,http://rihou.cc:555/tv/CCTV14酒店$IPV4•线路25
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路54
CCTV15,http://124.223.82.228:89/673168223$IPV4•线路1
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
CCTV15,http://rihou.cc:555/tv/CCTV15酒店$IPV4•线路20
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路33
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路41
CCTV16,http://rihou.cc:555/tv/CCTV16酒店$IPV4•线路12
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路16
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路17
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$IPV4•线路18
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路27
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路38
CCTV17,http://124.223.82.228:89/673168256$IPV4•线路1
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV17,http://rihou.cc:555/tv/CCTV17酒店$IPV4•线路17
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$IPV4•线路21
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路22
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路37
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路44
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029$IPV4•线路1
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路2
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路3
CCTV4K,http://rihou.cc:555/tv/CCTV4K$IPV4•线路5
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路14
CCTV8K,http://rihou.cc:555/tv/CCTV8K$IPV4•线路2
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CETV1,http://rihou.cc:555/tv/CETV1$IPV4•线路5
CETV2,http://rihou.cc:555/tv/CETV2$IPV4•线路4
CETV4,http://rihou.cc:555/tv/CETV4$IPV4•线路4

🐻┃卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路9
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路10
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$IPV4•线路13
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路14
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路24
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路41
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K$IPV4•线路46
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路48
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8$IPV4•线路53
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路74
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路75
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路93
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路94
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路97
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路100
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路18
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路19
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
