
猫TV影视,#genre#
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路6
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路18
翡翠台,https://cdn10.163189.xyz/163189/fct/$IPV4•线路21
翡翠台,https://cdn6.123.rr.kg/163189/fct$IPV4•线路22
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路30
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$IPV4•线路32
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8$IPV4•线路35
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路41
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路44
凤凰中文,https://cdn6.cc.cd/163189/fhzw$IPV4•线路1
凤凰中文,https://cdn6.123.rr.kg/163189/fhzw$IPV4•线路9
凤凰中文,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34629$IPV4•线路13
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路14
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路16
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路17
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路18
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路1
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx$IPV4•线路8
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407$IPV4•线路13
凤凰资讯,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641$IPV4•线路14
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路16
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路18
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路19
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路20
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路9
明珠台,https://cdn10.163189.xyz/163189/mzt/$IPV4•线路14
明珠台,https://cdn6.123.rr.kg/163189/mzt$IPV4•线路15
無線新聞台,http://cdn6.163189.xyz/163189/wxxw$IPV4•线路1
无线新闻台,https://cdn6.cc.cd/163189/wxxw$IPV4•线路1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt$IPV4•线路2
无线新闻台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399$IPV4•线路5
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路9
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路4
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路5
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$IPV4•线路6
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路7
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路9
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路10
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$IPV4•线路11
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路12
TVB星河,https://cdn6.cc.cd/163189/tvbxh$IPV4•线路1
TVB星河,https://cdn6.123.rr.kg/163189/tvbxh$IPV4•线路10
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路15
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路6
712WARNERTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34603$IPV4•线路1
美亚电影粤,http://rihou.cc:555/tv/[Hv]美亚电影$IPV4
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
TVB Plus,https://cdn6.123.rr.kg/163189/tvbp$IPV4•线路8
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合$IPV4•线路13
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路16
天映频道粤,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919461$IPV4•线路6
三立台湾,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34806$IPV4•线路1
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$IPV4•线路4
三立新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34805$IPV4•线路4
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$IPV4•线路11
东森综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34902$IPV4•线路3
东森电影,http://rihou.cc:555/tv/东森电影$IPV4•线路7
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路5
Channel 5 HD,http://cdn6.163189.xyz/163189/ch5$IPV4•线路3
Channel 8 HD,http://cdn6.163189.xyz/163189/ch8$IPV4•线路3
Channel U HD,http://cdn6.163189.xyz/163189/chu$IPV4
RTHK 31,https://fast.hidns.vip/163189/rthk31$IPV4•线路1
RTHK 32,https://fast.hidns.vip/163189/rthk32$IPV4•线路1
8-度空间国,https://cdn6.cc.cd/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
8-度空间国,https://cdn6.123.rr.kg/163189/8tv$IPV4•线路4
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路7
龍華日韓台,https://cdn8.163189.xyz/163189/lhrh$IPV4•线路3
龍華電影台,https://cdn8.163189.xyz/163189/lhdy$IPV4•线路4
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路1
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk$IPV4•线路10
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路15
凤凰香港,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路17
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路18
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4•线路9
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4•线路10
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路4
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路5
无线新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路7
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399$IPV4•线路9
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路4
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路10
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$IPV4•线路12
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路17
纬来体育,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34855$IPV4•线路23
纬来育乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34849$IPV4•线路2

📠┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
CCTV1,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp$IPV4•线路12
CCTV1,http://47.104.178.59:3566/608807420$IPV4•线路42
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路45
CCTV1,http://222.134.19.49:8090/608807420$IPV4•线路46
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路58
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路7
CCTV2,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/70018_Uni.sdp$IPV4•线路11
CCTV2,http://47.104.178.59:3566/631780532$IPV4•线路35
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路38
CCTV2,http://222.134.19.49:8090/631780532$IPV4•线路39
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路51
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路7
CCTV3,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/91877_Uni.sdp$IPV4•线路12
CCTV3,http://47.104.178.59:3566/624878271$IPV4•线路33
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路36
CCTV3,http://222.134.19.49:8090/624878271$IPV4•线路37
CCTV3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=903374$IPV4•线路48
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路50
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路8
CCTV4,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/75843_Uni.sdp$IPV4•线路12
CCTV4,http://47.104.178.59:3566/631780421$IPV4•线路42
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路45
CCTV4,http://222.134.19.49:8090/631780421$IPV4•线路46
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=2033862$IPV4•线路59
CCTV4,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34563$IPV4•线路60
CCTV4,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119452.ts$IPV4•线路62
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路63
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路9
CCTV5,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/91882_Uni.sdp$IPV4•线路14
CCTV5,http://47.104.178.59:3566/641886683$IPV4•线路36
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路39
CCTV5,http://222.134.19.49:8090/641886683$IPV4•线路40
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路53
CCTV5+,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp$IPV4•线路10
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5+,http://47.104.178.59:3566/641886773$IPV4•线路19
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路21
CCTV5+,http://222.134.19.49:8090/641886773$IPV4•线路22
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路29
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路31
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路33
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路7
CCTV6,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/91842_Uni.sdp$IPV4•线路12
CCTV6,http://47.104.178.59:3566/624878396$IPV4•线路32
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路35
CCTV6,http://222.134.19.49:8090/624878396$IPV4•线路36
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路52
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路7
CCTV7,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/69960_Uni.sdp$IPV4•线路9
CCTV7,http://47.104.178.59:3566/673168121$IPV4•线路33
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路36
CCTV7,http://222.134.19.49:8090/673168121$IPV4•线路37
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路49
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路7
CCTV8,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21072816531463294165.rsc/91850_Uni.sdp$IPV4•线路12
CCTV8,http://47.104.178.59:3566/624878356$IPV4•线路33
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路36
CCTV8,http://222.134.19.49:8090/624878356$IPV4•线路37
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路49
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路8
CCTV9,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15050917541424212319.rsc/70042_Uni.sdp$IPV4•线路13
CCTV9,http://47.104.178.59:3566/673168140$IPV4•线路37
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路40
CCTV9,http://222.134.19.49:8090/673168140$IPV4•线路41
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路55
CCTV10,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/69941_Uni.sdp$IPV4•线路8
CCTV10,http://47.104.178.59:3566/624878405$IPV4•线路32
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路35
CCTV10,http://222.134.19.49:8090/624878405$IPV4•线路36
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路48
CCTV11,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/70045_Uni.sdp$IPV4•线路11
CCTV11,http://47.104.178.59:3566/667987558$IPV4•线路29
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路32
CCTV11,http://222.134.19.49:8090/667987558$IPV4•线路33
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路45
CCTV12,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/70056_Uni.sdp$IPV4•线路12
CCTV12,http://47.104.178.59:3566/673168185$IPV4•线路39
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路41
CCTV12,http://222.134.19.49:8090/673168185$IPV4•线路42
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路54
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路8
CCTV13,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp$IPV4•线路13
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路25
CCTV13,http://47.104.178.59:3566/608807423$IPV4•线路35
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路38
CCTV13,http://222.134.19.49:8090/608807423$IPV4•线路39
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路51
CCTV14,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/69975_Uni.sdp$IPV4•线路11
CCTV14,http://47.104.178.59:3566/624878440$IPV4•线路35
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路38
CCTV14,http://222.134.19.49:8090/624878440$IPV4•线路39
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路52
CCTV15,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/70037_Uni.sdp$IPV4•线路11
CCTV15,http://47.104.178.59:3566/673168223$IPV4•线路27
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路30
CCTV15,http://222.134.19.49:8090/673168223$IPV4•线路31
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路43
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路26
CCTV17,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp$IPV4•线路11
CCTV17,http://47.104.178.59:3566/673168256$IPV4•线路29
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路31
CCTV17,http://222.134.19.49:8090/673168256$IPV4•线路32
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路43
CCTV4K,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99912_Uni.sdp$IPV4•线路1
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路11
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路4
CETV1,http://47.104.178.59:3566/923287154$IPV4•线路5
CETV1,http://222.134.19.49:8090/923287154$IPV4•线路14
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路3
CETV2,http://47.104.178.59:3566/923287211$IPV4•线路4
CETV2,http://222.134.19.49:8090/923287211$IPV4•线路9
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路3
CETV4,http://47.104.178.59:3566/923287339$IPV4•线路5
CETV4,http://222.134.19.49:8090/923287339$IPV4•线路10

🐻┃卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路10
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路12
浙江卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch15050917541521964962.rsc/69949_Uni.sdp$IPV4•线路22
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路27
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路46
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路47
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路48
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路49
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$IPV4•线路67
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路68
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路79
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路80
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路11
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路12
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$IPV4•线路14
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$IPV4•线路15
湖南卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch12051116352384581471.rsc/70069_Uni.sdp$IPV4•线路24
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路47
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436$IPV4•线路64
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$IPV4•线路68
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路69
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路80
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路81
东方卫视,http://wfenf.x3322.net:7788/651632648$IPV4•线路12
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路13
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路14
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$IPV4•线路16
东方卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch15050917541568689826.rsc/69963_Uni.sdp$IPV4•线路26
东方卫视,http://47.104.178.59:3566/651632648$IPV4•线路35
东方卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37b6786bcb8f286336ff0b4503ccb5$IPV4•线路38
东方卫视,http://222.134.19.49:8090/651632648$IPV4•线路40
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401$IPV4•线路50
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$IPV4•线路52
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路67
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路68
江苏卫视,http://wfenf.x3322.net:7788/623899368$IPV4•线路12
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路13
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$IPV4•线路15
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路16
江苏卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch12051116384379542816.rsc/69997_Uni.sdp$IPV4•线路25
江苏卫视,http://47.104.178.59:3566/623899368$IPV4•线路53
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路56
江苏卫视,http://222.134.19.49:8090/623899368$IPV4•线路58
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431$IPV4•线路69
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路73
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路75
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路86
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路87
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路90
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路11
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$IPV4•线路13
山东卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/70010_Uni.sdp$IPV4•线路22
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路66
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路76
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路77
北京卫视,http://wfenf.x3322.net:7788/630287636$IPV4•线路11
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路12
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路13
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$IPV4•线路15
北京卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch12051116365437815794.rsc/69968_Uni.sdp$IPV4•线路26
北京卫视,http://47.104.178.59:3566/630287636$IPV4•线路50
北京卫视,http://222.134.19.49:8090/630287636$IPV4•线路53
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路67
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路83
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路84
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$IPV4•线路12
