
猫TV影视,#genre#
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8$IPV4•线路123
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470$IPV4•线路127
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=a0c4f6cfaba3$IPV4•线路129
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8$IPV4•线路131
广东珠江,https://cdn.123.rr.kg/163189/gdzj$IPV4•线路133
广东体育,https://2.fast.hidns.vip/163189/gdty$IPV4•线路1
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路9
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路15
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路20
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8$IPV4•线路21
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8$IPV4•线路25
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8$IPV4•线路27
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8$IPV4•线路28
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8$IPV4•线路29
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3$IPV4•线路32
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8$IPV4•线路36
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路41
广东体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=t3ucOH&tk=zUr4K92Dl6kh$IPV4•线路44
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8$IPV4•线路47
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8$IPV4•线路52
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8$IPV4•线路58
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3$IPV4•线路60
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路62
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8$IPV4•线路74
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8$IPV4•线路76
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8$IPV4•线路80
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8$IPV4•线路84
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$IPV4•线路89
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8$IPV4•线路91
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty$IPV4•线路93
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8$IPV4•线路95
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8$IPV4•线路96
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8$IPV4•线路103
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8$IPV4•线路108
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8$IPV4•线路113
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8$IPV4•线路115
广东体育,https://cdn.123.rr.kg/163189/gdty$IPV4•线路119
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路7
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8$IPV4•线路14
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8$IPV4•线路19
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8$IPV4•线路21
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8$IPV4•线路28
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8$IPV4•线路32
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8$IPV4•线路33
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh$IPV4•线路40
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$IPV4•线路41
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3$IPV4•线路52
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8$IPV4•线路57
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路67
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2
大湾区卫视,http://wfenf.x3322.net:7788/608917627$IPV4•线路10
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路11
大湾区卫视,http://47.104.178.59:3566/608917627$IPV4•线路25
大湾区卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=b364ed7a08fcdcdecb3de608a58600$IPV4•线路27
大湾区卫视,http://222.134.19.49:8090/608917627$IPV4•线路28

🍓┃湾区频道,#genre#
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路1
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路6
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=Rg1YZ344RWJnWy9b7sGS2sw1xiTsvFBjneyf%2BZSHNRckr2e%2Fn%2BIKiwVmDDmBao8BkqDYLoV8IsMuKuHaFljXa0FvU4zpLJdO7WJ9%2BjOsJG%2BYzxPTq5PJzgUd1c884Fd3R9Kg1BDOtLfCCNEXPSq1Qp0FLDDzThYiuTEgp79x%2F1KA4V00J9hgUamUa9zrH0vL1Tg2EA6oIRQAC6i2spLw4ug7YCuDJyKU8dseVSQI%2F81EvVyA7sspBoJxOpnPoUogxGv7x0MRAXsEgVkOMvTTVjuthsnxYms0E%2BvnBribEnt9OmZsK85sLuTWsnPy3fRxl3rKDcBoqoTXELtU7pjh%2FS%2BSFnlYdVHOlH5lvHvNMwChLTynuSER6C7Ocue9u06HrLeKFOThI8ZyAtbxyOwGzg%3D%3D$IPV4•线路7
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路19
翡翠台,https://cdn10.163189.xyz/163189/fct/$IPV4•线路22
翡翠台,https://cdn6.123.rr.kg/163189/fct$IPV4•线路23
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路31
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$IPV4•线路33
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8$IPV4•线路36
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路44
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路46
凤凰中文,https://cdn6.cc.cd/163189/fhzw$IPV4•线路1
凤凰中文,https://cdn6.123.rr.kg/163189/fhzw$IPV4•线路10
凤凰中文,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34629$IPV4•线路14
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路17
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路18
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路1
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx$IPV4•线路9
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407$IPV4•线路14
凤凰资讯,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641$IPV4•线路15
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路19
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路20
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路9
明珠台,https://cdn10.163189.xyz/163189/mzt/$IPV4•线路14
明珠台,https://cdn6.123.rr.kg/163189/mzt$IPV4•线路15
無線新聞台,http://cdn6.163189.xyz/163189/wxxw$IPV4•线路1
无线新闻台,https://cdn6.cc.cd/163189/wxxw$IPV4•线路1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt$IPV4•线路2
无线新闻台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399$IPV4•线路5
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路11
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路4
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路5
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$IPV4•线路6
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路7
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路9
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路10
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$IPV4•线路11
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路12
TVB星河,https://cdn6.cc.cd/163189/tvbxh$IPV4•线路1
TVB星河,https://cdn6.123.rr.kg/163189/tvbxh$IPV4•线路10
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路18
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路7
712WARNERTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34603$IPV4•线路1
美亚电影台,http://www.kaniptv.cn/uadl.php?etoken=yhJ%2FftT%2FIUfvpMTHTZaKJgNUmNaSeqWZPa6eJ3u98TGJLlbfh3RQGlviOuOqJo6UnOboknWOf%2F6uQ0jFy8dwiFA0vz1AQLgGQaOx00cMVaJbBACTy1UGaFw1EhnnBRA5drueYFLV8nVx2HIeaux%2B2DH0xvvkFLi2thgnRrRqNQRI1nLGNWea8vJgMhY7gwZfTy0Btr%2Fu0mV3CszANWOtiOD2m24vBkAkLBQ4QA68Rmu0rcPOwLLsCVBm%2BPS4sUt93CMs4IHyf9QaNanOkuLIFhieqCNG8JmCBW9O0rQuUKj0TbKO%2BnA86qJlK2%2BuPN%2B8oetpqfcVBI%2BqCFSvJiSUA5cL29MvQ0Nu6dJ3d3JKOZWK4B8PLLAW463Od713Jqu%2Byt7Yd71yekv7Tg4ZZqwmOA%3D%3D$IPV4•线路1
美亚电影粤,http://rihou.cc:555/tv/[Hv]美亚电影$IPV4
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=DkTxM1bWmOF7ONY1WGvFGVSM36KL5qOJwi%2BrMjXR94M1R4lDBibFRw51SNCMdSN9E%2B35A4GobDwb%2FsyaOzMJ3Ez4hqEusz9qqeRiTiUUvoYJL7StM%2F%2F2sJKT989G7tWF2NLSuPGoZdaTGCWVeeqTzq%2Biw5BCp88NW9J1tG9%2FyItL%2FUsGiVyqFU686djbNBVwEhW2qBNnmwc40NOGjY3Kdu6mAEcIbRm5q3b0zrFihuBN8Nxjl3pJJavFyzJ3R7zrgJxt8%2FAcHV4Ol9M2KdYQFFGKbwhT1NQ8u%2FgvYC3V0VvofO1fvB8crZcnLW1rohFIaecVbHzIFlMK7vDgs9LYhH6d1IXxNgII59oXMVDOK5lp86iS4fjcAydKfDmCwPGvx13pe8DhCI0bOhqMOvquIw%3D%3D$IPV4•线路2
TVB Plus,https://cdn6.123.rr.kg/163189/tvbp$IPV4•线路9
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合$IPV4•线路14
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路18
Hoy 78,http://www.kaniptv.cn/uadl.php?etoken=IWXGxB8R5qCz4V6Vcj25Fgr52fJ4yOkWc8LwL8VfB71P6%2BRXnc0xHIQMymE8tghYIRZiA3vwlFG29XNR2z4rwd3243my%2FhIsVm%2Bmm2ZCXmm2VqSTCpKGJC0CQZviTX%2B1eoJYECGph7W3dCNrhzYatp%2BlqDEtkXqZzZbHDPC%2FQMm4R1%2FQ1tOSwCuASBNrE6ab25BYLmTGIZaLJhCYHuLv2I7H5RmMpfpHOSesUL3DAPEDZLH2qNum1h4uwE%2B%2F0Borf5FWWYJqY%2Fy%2BZX7IlfxxzAhV0XDBEbDG34%2FqqBTRU7EstZUz2uwHMzDLBE%2BCe9ZaaXw8vXg9XiYGIZgYGq8NN0eQB%2BF9m2z%2FZm%2BUkwYT0voRqF4Dar65Kqi0muPLlF6q2GlVXxvyvyZ92%2BTAWaVzQw%3D%3D$IPV4
天映频道粤,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919461$IPV4•线路6
三立台湾,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34806$IPV4•线路1
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$IPV4•线路4
三立新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34805$IPV4•线路4
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$IPV4•线路11
东森综合,http://www.kaniptv.cn/uadl.php?etoken=kV6SUG1iD1QJlVEnEvqP3XwbBvNyNn%2BKlkPIAmW56IF%2BaVgkksDn92OIX3wB0NAAM1Q6gsW5afuGrGIxySbqOwRZgKdORB0cvkIq4ML%2FgOtzG6L7ISVKj5w9ukwLsNS6zDFHTwe%2FtXPGkERkcpb%2FiPjv2fFZNIr52lSkzdo9MyN56YNpo17O4ZW56quNhIV4M%2FIypoJWCqeJAzD48jns21mtyQxnqyjHDVWvAURpJSU%2FzDo1GwnszVAjSFf09FlCKKgFfiH5uuTxeQ9U8GKJG%2FoNuaGuNMd5LUpqwj%2FPUWE70OdVLIXv5DNNKcnSbancXpYHW9klqdJ7FHklbQgiP7uWaP9iaiS4cH841u0YDvZcSLd6T6Fb3bJAre9cFRE7fahdBQk3k0j5UNYTmvxTMg%3D%3D$IPV4•线路1
东森综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34902$IPV4•线路4
东森超视,http://www.kaniptv.cn/uadl.php?etoken=d4Oo5Ba%2BP19uSq4sJ1iV2XCJYtyOoJnirP5065RohlHE3pcZeukg2XX0iiyuuiEyLfj58Zrv%2FEEWnk3XbH4Zu%2BpiCmVH9z6n8hyJIrVJOjZjXOaG4UKkqZZ1ht1YUPAWYGqvs9CsIHCL2YuCAGV9XdZy6Du06Gs6yFq3Cnt7sMrOZA3FOiFVHg50oh6lcs8wxb1jrFFr25BlRCdGcirn%2BWx98V%2ByIjvK7xDV6n4vo9OcaFIV9%2F%2BON%2BQx3Vu%2FFt2kFY51xl5V0XHSM6b%2BvcH4plYjZyuKas1GQswDFA56aRas2uPmjZxcwE54Z5tIrEQFtch2PaW3upZ0ReysizwufkPo5TV%2BgP515VC4jzMqXOuOsTagw8fyC%2FszgkJ%2FHo5hFLb12TGbfV2yNSr4NS3u9w%3D%3D$IPV4•线路2
东森电影,http://www.kaniptv.cn/uadl.php?etoken=R2QRkiXQKuGcO35rR2J94UHeb9Xcmc6felhvlmBG3GMhmDjrGeT7Wq0yTsKtTrfClkfcfKNgsjCEAEnT%2BpFHYzfRowB6c7OXh3v4FHzudR8yvmiEnzG7yAly4%2BOYdXGuS%2FG%2FmH5J8gW%2F6wne%2BqO2KkTdelpz2IC%2Bn%2FTwDkRShUHyJYxHip%2FCPyCZfXML6VeRgsijPSLkZ%2FVWWH64ImYvtZwLK%2B28Nv3V2Q400xAT7eGLj%2B3qDb9UgCGuI3Fj7SunfQA3TePqU8V5rb%2FI25RAx14er00omdC%2FBEJLLkqthbiLcskX0deonZCRzuta14W9%2BYjFELwQvl0jcoztF04uuW4Qefu%2BJ7UCm65zlU%2BXG9wmSw%2Fpl9QwOvpbG86aBHfBzCM0b09ZXZx9J2hvcAvsBA%3D%3D$IPV4•线路2
东森电影,http://rihou.cc:555/tv/东森电影$IPV4•线路8
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路5
Channel 5 HD,http://cdn6.163189.xyz/163189/ch5$IPV4•线路3
Channel 8 HD,http://cdn6.163189.xyz/163189/ch8$IPV4•线路3
Channel U HD,http://cdn6.163189.xyz/163189/chu$IPV4
RTHK 31,https://fast.hidns.vip/163189/rthk31$IPV4•线路1
RTHK 32,https://fast.hidns.vip/163189/rthk32$IPV4•线路1
8-度空间国,https://cdn6.cc.cd/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
8-度空间国,https://cdn6.123.rr.kg/163189/8tv$IPV4•线路4
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路8
爆谷台,http://www.kaniptv.cn/uadl.php?etoken=zZBlYYiAvYvEFU7MGJZ%2FXQxGuYU5hSSfandC4SJzpV4vov4AB7z7JuJNHXX2loHA8en0BWjmFsW5EWo1ff2kztQ3BIx4Se0LzPcN0%2BwBDyts4qvSXQVyY5eA7ZSvlfUXiKBpJmzyWrDONCDe0i56LTt6hbPnffTJIwwxGiWWESL86OyQ7dyF9jfmh5%2FS6giDuBsefPVRpQkUOBlEL6pjtm5%2Fu7DSguPWfrPwqN4A1ZDyq3n%2FMEwr0hApONQuXrPjRXndWFt507diapVo1m7xNTNCDoS9gcQ46H1EJkVC3P9Bjtt%2FjJsjgQYq05AsJsu%2FXBC837BWR%2Fbvkwi8gWsZ0TidDEoNbuo%2BKgbLgIhXFpfN0BK4oG5Hu41NxA7suS0%2BOtvyxG1c5oJfi9WkAhHWfw%3D%3D$IPV4•线路1
龍華日韓台,https://cdn8.163189.xyz/163189/lhrh$IPV4•线路3
龍華電影台,https://cdn8.163189.xyz/163189/lhdy$IPV4•线路4
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路1
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk$IPV4•线路11
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路18
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路19
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4•线路9
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4•线路10
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路4
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路5
无线新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路7
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399$IPV4•线路9
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=ZngQEnWH%2FmxRFCYqvL7ndsI32pS3DOCvq4%2FRduSfl35ntl2ps2TBP0hgujY8LaE8W4qfG%2Ff3HcCrPGm5T%2BuVXpAfzdRCeBZYq54R4VaPFBGwO2vOlP3N%2FqmuPupGPoGujwDUOCMqgsO%2FDtt7D5zkwaQvNf92A27rGqLU%2FgNkrJYU%2BHjRVhJ0CV9FmDP0jpMvqjwa84a799vTyKkyJq5qo%2FHvt9CJSrh2Wmdodr7WQU8yjkD4TE%2BgeYZXZvkfG53zGGibY8M1xjJvQpVGYyQrJufV6%2BnQwVifsUGPFrHJXKugWeELAd4lTLLzCRcRSOoAFKiC81oI%2BtyYCujhclX4yPzHLGQ9ozwcGan9e0JZXXsSteQaUEfzfWxy367QrUJZ%2BMSSWSjrpgNuIc7V4vd8Cg%3D%3D$IPV4•线路2
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路3
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路4
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$IPV4•线路9
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路22
纬来体育,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34855$IPV4•线路24
纬来育乐,http://www.kaniptv.cn/uadl.php?etoken=lMl8H5iTJbyK%2FIL9Pi4lZQHnMdMgIpVLHHZ%2FO5maxtDIRUF%2BXNrDwvA%2BfKwjhElJW8p2pVbt17sMN6Xms5T%2Bje01WyUKwNI8M66wRbaNR9%2BuVR8dov4EaRVh0byPtSSYwt0DozqErfMHsBmTc5EDfFrShadc1z9fZ7tGAM%2FRnmmQEguiE4w3VlSeqx%2FLOzzSzW8eCTflDagJIzbdhYX6IsDw3%2BqAW1IbWn7rbOweD7x%2Bd4PbIxLSukdRW4%2BtjIiB30shg2WBNA3jst813jmN4Jq8Y99z2yJUp4qu%2FbdLQm8JR8HY04q6zOSZdlAROQiNQ5N2A3Z2J4FvvvERDChQW8eVM%2F2HvTY7sGg0kpqX33tM8iVzKAk%2BS%2FluEte0beWoFAhH1UfXTqOTWnAWdfOOkg%3D%3D$IPV4•线路2
纬来育乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34849$IPV4•线路3

📠┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
CCTV1,http://47.104.178.59:3566/608807420$IPV4•线路40
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路43
CCTV1,http://222.134.19.49:8090/608807420$IPV4•线路44
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路58
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8$IPV4•线路62
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路7
CCTV2,http://47.104.178.59:3566/631780532$IPV4•线路34
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路37
CCTV2,http://222.134.19.49:8090/631780532$IPV4•线路38
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路51
CCTV2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8$IPV4•线路54
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路7
CCTV3,http://47.104.178.59:3566/624878271$IPV4•线路32
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路35
CCTV3,http://222.134.19.49:8090/624878271$IPV4•线路36
CCTV3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=903374$IPV4•线路47
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路51
CCTV3,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv3&zy.m3u8$IPV4•线路54
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路8
CCTV4,http://47.104.178.59:3566/631780421$IPV4•线路40
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路43
CCTV4,http://222.134.19.49:8090/631780421$IPV4•线路44
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=2033862$IPV4•线路57
CCTV4,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34563$IPV4•线路58
CCTV4,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119452.ts$IPV4•线路61
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路62
CCTV4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8$IPV4•线路67
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路9
CCTV5,http://47.104.178.59:3566/641886683$IPV4•线路34
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路37
CCTV5,http://222.134.19.49:8090/641886683$IPV4•线路38
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路53
CCTV5,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5&zy.m3u8$IPV4•线路56
CCTV5+,http://47.104.178.59:3566/641886773$IPV4•线路17
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路19
CCTV5+,http://222.134.19.49:8090/641886773$IPV4•线路20
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路28
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路30
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$IPV4•线路32
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路36
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路7
CCTV6,http://47.104.178.59:3566/624878396$IPV4•线路32
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路35
CCTV6,http://222.134.19.49:8090/624878396$IPV4•线路36
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路54
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8$IPV4•线路58
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路7
CCTV7,http://47.104.178.59:3566/673168121$IPV4•线路32
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路35
CCTV7,http://222.134.19.49:8090/673168121$IPV4•线路36
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路50
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8$IPV4•线路54
