
世杯16强,#genre#
广东珠江,http://cdn.163189.xyz/163189/gdzj$IPV4•线路143
4K南国都市频道,http://115.29.208.41:34567/sd.php?id=1807$IPV4•线路1
广东体育,http://cdn2.163189.xyz/163189/gdty$IPV4•线路2
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路14
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路19
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路24
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty$IPV4•线路26
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8$IPV4•线路30
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8$IPV4•线路35
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8$IPV4•线路38
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8$IPV4•线路45
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8$IPV4•线路46
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8$IPV4•线路51
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8$IPV4•线路53
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8$IPV4•线路54
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路56
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路58
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8$IPV4•线路69
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3$IPV4•线路71
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8$IPV4•线路73
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8$IPV4•线路75
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$IPV4•线路77
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8$IPV4•线路79
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8$IPV4•线路80
广东体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=t3ucOH&tk=zUr4K92Dl6kh$IPV4•线路81
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8$IPV4•线路86
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8$IPV4•线路89
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3$IPV4•线路90
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8$IPV4•线路92
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8$IPV4•线路96
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8$IPV4•线路98
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-24.m3u8$IPV4•线路100
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8$IPV4•线路101
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8$IPV4•线路109
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8$IPV4•线路119
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8$IPV4•线路120
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8$IPV4•线路126
广东体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdty&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路131
广东体育,http://cdn.163189.xyz/163189/gdty$IPV4•线路132
广东体育,http://www.kaniptv.cn/ua3.php?etoken=70JU%2Bj8x%2BHaAtGmJ0bUbufO73sN5nEQdtjxRmR0Ja1alOE1qcpI6iIL2OlSGI81%2FG3gApNVqm5imP%2B08k5qyYbkXJP3O6jYVXbQfep7dSHtLZVatfuCHwQg8hXG0DlegidusnjvPJdM2NibSvc9foYDeXn%2BxMe9QmLr5Q7czPt%2FkduYhqHY125wN218d4Y7HiaErBkS5V6JyS%2FUz63vk3e8i9M6zJ1cAw46fcmwt85EYt9QJXskC09N2oV%2FXAVGSTJEG03yXgmN%2B9BwmNKbiFiDNgHIBPzprlgR%2BwEsbLedy%2BH9cSrQ0moOzZ7nXt25rpqYAKD1A%2BTGZM0kWmsxaeQ%3D%3D$IPV4•线路136
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路9
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8$IPV4•线路17
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh$IPV4•线路23
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$IPV4•线路29
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3$IPV4•线路31
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8$IPV4•线路42
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3$IPV4•线路47
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路65
广东民生,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdgg&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路66
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8$IPV4•线路10
广东影视,http://38.75.136.137:82/live2/gdtv.m3u8?id=gdtvs4&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路13
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路3
岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146$IPV4•线路6
大湾区卫视,http://wfenf.x3322.net:7788/608917627$IPV4•线路16
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路17
大湾区卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=ffbde90ef90b8d3417d99779cfc2a2$IPV4•线路35
大湾区卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=b364ed7a08fcdcdecb3de608a58600$IPV4•线路36

🍓┃湾区频道,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct$IPV4•线路1
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路4
翡翠台,https://cdn6.163189.xyz/163189/fct$IPV4•线路19
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****$IPV4•线路50
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路1
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$IPV4•线路3
凤凰中文,http://feilong123.vip/409990236/hktv.php?id=3$IPV4•线路4
凤凰中文,http://feilong123.vip/409990236/hktv.php?id=2$IPV4•线路17
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路36
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路37
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路38
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路1
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$IPV4•线路3
凤凰资讯,http://feilong123.vip/409990236/hktv.php?id=1$IPV4•线路18
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路42
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路43
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路44
明珠台,http://cdn6.163189.xyz/163189/mzt$IPV4•线路11
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****$IPV4•线路26
无线明珠,https://cdn6.163189.xyz/163189/mzt$IPV4•线路1
娛樂新聞台(HK),http://www.kaniptv.cn/ua3.php?etoken=nSAIZ2YCLIOnIGhLOfA7Yk2rsr8hlv%2B9X3zvLkMSHS%2BocK6Y5X2%2BNMI%2Fs%2FxeAU%2Bv7MFZTcvWBBT0jGD%2FPSyRT9ZjWavMSOJyQERdalhxeAeo8NUq%2BwnUKWI5%2BOSG%2Ft1UOqOpmKcQSZBwhy35%2FObdOieBscHV5X3kXy5%2BrR9ZldCLrIJJQBZweg%2BbxxYMse6JACRzSD289r%2FUQdhvqsKSQ2Q1TsfTCh6F4YDaB9vu97bdYtBgClXHcdxoUuzkBVBvJX7S%2FCBafcxIPNoZ62%2BBpeQ88PnkJ4TSggabYEl7OPyrdfo9zhUuWY0FLhO7oMsKdIxn6yuWtAn1MkQ2rktCPQ%3D%3D$IPV4
娱乐新闻台,http://cdn6.163189.xyz/163189/ylxw$IPV4•线路1
无线新闻台,http://cdn6.163189.xyz/163189/wxxw$IPV4•线路1
无线新闻台,https://cdn6.163189.xyz/163189/wxxw$IPV4•线路5
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F6144U&tk=4U04NDOE13ra$IPV4•线路14
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rRLd7U&tk=Ez8oqxnApir2$IPV4•线路18
有线新闻,https://cdn.163189.xyz/163189/hoy78$IPV4•线路1
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻$IPV4•线路2
TVBS新闻,https://cdn.19891230.eu.org/4gtv/media-live072/index.m3u8$IPV4•线路5
TVBS欢乐,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv068/index.m3u8$IPV4
寰宇新聞台,http://www.kaniptv.cn/ua3.php?etoken=RbbWqhCU4ljrR%2BXmuBWu7Fvh2QTDsGOek7jP3uIQKfgKByGOxbIcrI2b77PQBkgRa2v8xN4XMCRYGcv8pQLU3JDhMKWrf2kW5D98Icya5NdUjzcK4piEvwpRJNDKUihAAEKpm8%2F0bFy%2FMje6RUpo%2B6q9VX5JEzrPXlsklguKfiG0Wqugfndn5Qr3ffV1zp9pkvfwQp33e1JeElDURSdmc85M1A%2B6w%2FZhdtiy0%2FURLQAS6TdOQlBPET8boWXq7Z0uMunW5gCGJlTN6TLtY2D0isLpo3a68nSbGaAQO6mLL5qHQQOaMp%2BHS1JZ6eyRtYKF9wGnglbYkxmBwh6M3gX27A%3D%3D$IPV4•线路1
now新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jlmXXB&tk=Ez8oqxnApir2$IPV4•线路2
ROCK Action,https://cdn.19891230.eu.org/4gtv/4gtv-live138/index.m3u8$IPV4
TVB星河,http://cdn6.163189.xyz/163189/tvbxh$IPV4•线路1
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$IPV4•线路21
200TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477$IPV4
美亚电影台,http://49.232.143.177:80/pyxg/export.php?id=19&key=****$IPV4•线路6
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4•线路1
美亚电影国,http://rihou.cc:555/tv/[Hk]美亚电影$IPV4•线路2
HOYTV,http://cdn6.163189.xyz/163189/hoy$IPV4•线路1
HOYTV,http://cdn.163189.xyz/163189/hoy$IPV4•线路2
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****$IPV4•线路3
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合$IPV4•线路23
Hoy 78,http://rihou.cc:555/tv/[Pd]有线新闻$IPV4
三立台湾,http://49.232.143.177:80/pyxg/export.php?id=37&key=****$IPV4
东森综合,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8$IPV4•线路2
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8$IPV4•线路2
东森电影,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8$IPV4•线路5
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra$IPV4•线路1
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rxNMwV&tk=Ez8oqxnApir2$IPV4•线路7
靖天资讯,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv065/index.m3u8$IPV4•线路2
amc电影台,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv017/index.m3u8$IPV4•线路2
Channel 5 HD,http://cdn6.163189.xyz/163189/ch5$IPV4•线路1
Channel 8 HD,http://cdn6.163189.xyz/163189/ch8$IPV4•线路1
Channel U HD,http://cdn6.163189.xyz/163189/chu$IPV4•线路1
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路1
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路1
中天新聞台,http://www.kaniptv.cn/ua3.php?etoken=m1jBeZ6pPQWBnKTP4dIXI7Nqwc5dfmbdTt7q9eR%2BVM1N1vrRnukJbMwV5gyySRTGX7l473fyDLAmZruf53ok%2B0ycz3CBk87G0XDcC4TH1ROAs3UVFxCOP2F2GQUh0u5GMytVnvmeADQqZg4e5EQW32CUaKAXNtHCKUq8Jba52fcKI%2F5rG%2BuWIn%2BrHACdELABB7IIpDLliZegojaVp%2BBk0zzCbtX%2BKLaeH3cWrYH8Nv%2Fs1rnm%2F%2BDv%2FwF5%2B3AXEQJGmaIS8XMZFvaeT0AzRl2xgQTFeqbsQE2kZbCM7wXHLpg1TfYXRaajBsFZFNaAQFy34ISU9wqf4L%2Fe2TDnf6%2FoUg%3D%3D$IPV4•线路1
中視,http://49.232.143.177:80/pyxg/export.php?id=22&key=****$IPV4•线路6
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
華視,http://49.232.143.177:80/pyxg/export.php?id=23&key=****$IPV4•线路10
龍華電影台,http://49.232.143.177:80/pyxg/export.php?id=39&key=****$IPV4•线路5
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4•线路1
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$IPV4•线路3
凤凰香港,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路25
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路26
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8$IPV4•线路1
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8$IPV4•线路2
无线新闻,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts$IPV4•线路8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路6
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$IPV4•线路15
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路21
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8$IPV4•线路28

📠┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路18
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路57
CCTV1,http://live.bypbwxx.top/live/jmmigu1.php?token=6e7fcc442c8cd173673329060525f3$IPV4•线路60
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路61
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路67
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路16
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路47
CCTV2,http://live.bypbwxx.top/live/jmmigu1.php?token=10610a3385cff71970b3883e4cb5da$IPV4•线路50
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路51
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路56
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路14
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路45
CCTV3,http://live.bypbwxx.top/live/jmmigu1.php?token=268e3daf3652706b0da4a65ea6ff81$IPV4•线路48
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路49
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路54
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路16
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路56
CCTV4,http://live.bypbwxx.top/live/jmmigu1.php?token=73ee31706c7dba3cb5263e7ba67650$IPV4•线路59
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路60
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路68
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路15
CCTV5,http://www.kaniptv.cn/ua3.php?etoken=OJR1l%2FMASKQmUikk5rGppo9L994ipTB9t3ZDrv6OF5%2BAOiuCzQEZ6xoasBw7EPZOtq%2FALGIueWkOroVXmtSEjXepZMwDaokpMMwEV42RGNo2FJn9Xa97ti2hFgplKcZexFQjwraKPC1oQjSnD1Oqo2BfZZymWceziQc2wtfvAZ6KxaIfEfnJEztkmFxIoMDX0jJ5Wn%2Fsj35gGxIzx33SQY4z57hqGNaXnom%2BzXY9EMQPjJPYCH6SmO6SPVVHsoinAyjZkfTYR%2FtSrtb3wkxX0K7TipmLf%2BZSXy52%2BvIrmzWdhx2DIJHXx4tdoJx%2FSQY26BbZcbqtDjtTSZun0LVFGA%3D%3D$IPV4•线路51
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路53
CCTV5,http://live.bypbwxx.top/live/jmmigu1.php?token=9c854029b66bb02803c38fc72d3475$IPV4•线路56
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路57
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路62
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路36
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路42
CCTV5+,http://live.bypbwxx.top/live/jmmigu1.php?token=6c1cf968ebef25567ee13021de4187$IPV4•线路44
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路45
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路49
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路14
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路48
CCTV6,http://live.bypbwxx.top/live/jmmigu1.php?token=9f4704b2a9725105c0971caf4e8e15$IPV4•线路51
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路52
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路58
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路17
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路48
CCTV7,http://live.bypbwxx.top/live/jmmigu1.php?token=34833d5b2d0e53c7f39c3f4c270b83$IPV4•线路51
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路52
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路57
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路12
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路41
CCTV8,http://live.bypbwxx.top/live/jmmigu1.php?token=4bf1b23930c31bd829941d9622adbb$IPV4•线路44
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路45
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路50
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路17
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路50
CCTV9,http://live.bypbwxx.top/live/jmmigu1.php?token=cf45559de0de864c00438ababce8cf$IPV4•线路53
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路54
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路59
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路46
CCTV10,http://live.bypbwxx.top/live/jmmigu1.php?token=c7fce7879b19d9c5f86cbd7967446c$IPV4•线路49
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路50
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路55
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路40
CCTV11,http://live.bypbwxx.top/live/jmmigu1.php?token=5288d07822169000b787408bc801c4$IPV4•线路42
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路43
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路48
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路50
CCTV12,http://live.bypbwxx.top/live/jmmigu1.php?token=382eeb6b458a12ba6ed2ee36b75fba$IPV4•线路53
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路54
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路59
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路14
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路29
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路45
CCTV13,http://live.bypbwxx.top/live/jmmigu1.php?token=dd6c8ececdb49bedcceac6643bd88e$IPV4•线路47
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路48
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路53
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路49
CCTV14,http://live.bypbwxx.top/live/jmmigu1.php?token=44b3f083be449207fd5a515d89eeb2$IPV4•线路51
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路52
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路57
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路37
CCTV15,http://live.bypbwxx.top/live/jmmigu1.php?token=9da5ea0cf4d85db21b3cf4d61d66da$IPV4•线路39
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路40
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路45
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路35
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路38
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路38
CCTV17,http://live.bypbwxx.top/live/jmmigu1.php?token=1b17157d74f6eb9ca22c8d418ccf5e$IPV4•线路39
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路40
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路44
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路15
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路8
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路7
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路7

🐻┃卫视频道,#genre#
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$IPV4•线路4
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路5
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路13
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路14
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路15
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$IPV4•线路17
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路18
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路19
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路29
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路61
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路68
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws$IPV4•线路72
浙江卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=e46740dda6ea0fc6ffd3344a228aec$IPV4•线路76
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路92
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路93
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路98
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$IPV4•线路4
