
猫TV影视,#genre#
广东体育,http://www.kaniptv.cn/uadl.php?etoken=8aQksUa1ohvUAMgHAp3jp9muMpBaro5uLtq30aK8uFNH6pHK5lkH7WS9Gp8fKeOAZUJ0zOrNGeemkxIeCKKXb5TfhNV8zyBNuuV1xqc6wtecFAnUx96UE0hTDB%2B9ieGzAcKpOR72a0lE%2FnyGnVpW%2B0pQgsLxVP2mAF1ppniv%2B3AGkQYfDRxQtzpar%2B1soMTRt6GrPMkij4s2PZyLI88btPk6Ug4tNQhIyFEtFcQNSGIzDQZYFlOFy8AF0w1lYJNIfBm4JT1gZNb33Tq5TZ3lNxRh22Bhs9DElGKyJMUYpS7TgegM573lWEgTR7P4pkBIQHON0R%2F7w1dtaPSSvYKoZg%3D%3D$IPV4•线路138
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路7
广东民生,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E6%B0%91%E7%94%9F$IPV4•线路11
广东民生,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E6%B0%91%E7%94%9F$IPV4•线路12
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8$IPV4•线路20
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8$IPV4•线路22
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$IPV4•线路23
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3$IPV4•线路26
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh$IPV4•线路32
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8$IPV4•线路33
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8$IPV4•线路43
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8$IPV4•线路49
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8$IPV4•线路54
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路70
广东影视,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86$IPV4•线路7
广东影视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86$IPV4•线路8
经济科教,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99$IPV4
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2
岭南戏曲,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2$IPV4•线路6
岭南戏曲,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2$IPV4•线路7
现代教育,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E7%8E%B0%E4%BB%A3%E6%95%99%E8%82%B2$IPV4•线路2
大湾区卫视,http://wfenf.x3322.net:7788/608917627$IPV4•线路10
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路11
大湾区卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86$IPV4•线路17
大湾区卫视,http://47.104.178.59:3566/608917627$IPV4•线路26
大湾区卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=b364ed7a08fcdcdecb3de608a58600$IPV4•线路28
大湾区卫视,http://222.134.19.49:8090/608917627$IPV4•线路29
大湾区卫视,http://211.101.246.28:3000/608917627$IPV4•线路37
大湾区卫视,http://120.4.126.153:1234/608917627$IPV4•线路38
大湾区卫视,http://47.119.24.76:59093/608917627$IPV4•线路39
大湾区卫视,http://139.155.89.87:1000/608917627$IPV4•线路40

🍓┃湾区频道,#genre#
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路6
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=%2Fyut1ZfWWg6FycBgQkv8FH0kGpXxp5Gh8v3QClgOusMsn8jLCy1SVkVsU%2Bh%2BjBzOlEGLZsBoAvUeWD5nulSBAYxKSNMXkgHdPVGmdyD54SMQE7I1dY073fMxXJPbs7TRmMHGOllSDhlRPY0Zj%2F6gzdreqpToE8jgPYzgaJFaFUOaCGB1XbGA0xbYkJTrB1T3GqXayW%2FuguTKyA2PJVDH5dKG8mYmQd50TiTGl1231b5NYIr0vfrVPL9dXxbowOtdW748g%2BZJSBP79iOsii0fskN6DtUYPkZAFOmoQ8lhJiKMEpE88tnTpAmsceJ%2FQRJ6$IPV4•线路7
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=46TVYY6iTY7vJaus36he%2B602HTlkn%2Bh679tEcl8WePK%2BJqEt4jNWWq0CIygbNBEqCtM9jaWCY1EeUb1oLeD%2FLJFeuZd4oZQG913a4l7hpV9RWNAMhBt6olE9WaqWDRL2eR4jhtaKNIlpFoW9r9Gw0gQpla6fWd4AciwQ%2FgGAO9sB4EQD0ERcoUqxVJ8oMQ%2FH%2BYxTGvegcU3Y9Gc5%2BYv2cXimawElXa53SO1Dw9FN1sMDbbtzialTfJ%2FFrS%2FCyuSzXJ0BWI%2F6PIYriq1FSFteQmJJsZH%2BETx5YJ3JxAhfflIyrzIDEhw2uioBHlDP4OmF$IPV4•线路8
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=UpwAZRzJErOs%2BuozhkEOoc0nSWX1Zng3W7xic5qkruG0arhCoFwq%2Fm%2FuSSoD2TvGICMAVgJDaljPUJPvCqzBbKdAnflsiWdBZ4uupY1C32Ql6CM7OGHYrccZVXuT7cf%2Fn%2FKOFqACyw5Jg%2FttpkDu26wLZGBr%2Bp7WEgCNdauSijGlzoMrR%2FryEfmbpHDBr0BBhtHBfcGAOTDOBWp1%2Fu79hLLzKSrqv4zxCVOBQ0BBw8PkF%2FVPebYANcuPN84zkZaNOYY%2Fr%2B5JCZXMdg39u2eCSTfhCOj0odjyMfhMiBe1kSlt96upFjm%2FrK4SLG%2FmiU8M$IPV4•线路9
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=BiBMgjAj879Wf%2FELCf5yEUH%2FJlPBpS4zlnSw%2BqZ0UG9rQwjgpYTnX9LHjKmyTWxCD3Juy2uN%2Fs%2Baiuz%2Fsnb4G%2Fv52MA4hwPZ8H0luhUfA6siTdyllvjWN6Xz88r9cF%2FahYqynyWG0oxO3xxiaXsDxFG61ISd7OSfsFBl2XSbL5D4rqlWbukhmxpvzozSAp9jAyJ9sJPKUsH4OfxMNt1Cm%2Bh9p1gacxXWFkf8mjd1l6mDEW%2BQW3vtWs8v7X1k%2B9myfnYYILUrRFYU3%2FnTw3Oj1FK4X9q%2Fs5Lpz2WUty4Z6q47eJh0X5pmYi253RZSO3n3$IPV4•线路10
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=fieLnq6SBq2WRMbFtoHeJaijodBg8Jh6pkEZllnAgWfn42D%2BCAY1aMr%2FX%2B2GZjiqysufD9iMR7BFfNSPbv49QeoD4L5PrWjHP7uaBrPTsCM4ucaGdW%2FJESVKIibGsDFV1D3uw3zIG9d6okeGjy0G6GznmGg9ttEuWIGjgCzaCguNZr5xtJmfxghUhDZyVPHQu1buPUEvHKtt91en%2BSKCig8y7SbwqS%2Bf4QkY80OhTOoOWyPCemGif8Ewby9HcKwO99yMiWBr5K89CnIf1Kg9335EytZBHaQOvA1IOTns8tp9v%2BEcVzY18Fsw%2FCTYuo75$IPV4•线路11
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=eCK4cHvfHKcyQlEqZ08GFW53e%2B0oqlHWQKzeG%2F0tnwccetrWvddmCbGifSdPp%2Fi1I5maUdS2qxLQCweCOnd0WaFZCta4mxjVxGZRkUvq05wRDdR2%2FtjG7eZpFYmFuk3pcPmnJvOPOdv2DVrW6OiawC7L6ijsp4x5AhKOSakBqJfqiyTOO4rOYJQuN5XuazoD0pGJeEnFa1ZE%2FR4L0u4JbJa%2BAZq7WJLmCREzJx5pUfi7YnRTAPTT33kVuJoi%2FvrN2X566Tb23SnlSzcnkoP%2FvYJqTvMgFf23OgKjEcNb02GEx45kf8Qx2whTvlV%2BNXNN$IPV4•线路12
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=ZTy5w9SsVOHLLbiAlCISXzxnrfqGgYSCLg%2BCQx2H6%2BcLnHGCDL9tIqH9c93tVouVOvhiADLpgABYOal0rSti1h7gO6rYrETwvH13yh0G8XYB7aCd3cJ89zUcMD25VsWko%2BxxeAdY2DHe3qkfqBwXqN5JvlLbjY%2BzaKGMflAAkFL89N7SLuetgJ5f4RcQcx9fNCtH6zSnNkmkEH42rlvEIcK%2BF1YUWC83G1Qgwt%2Bw3Hvul5iY1FAYDN5G9UZTENjA8nCj7ZI2LinmnrEq6Z4KsPpW8dhE5rileePNCL%2Bn43akUCbTklX34vUsYVZq8Pdc$IPV4•线路13
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=STG6BpzseJixECV1rmGhGiinpGPp6F9XIVseyNdukmERiPIYB2Ww5CqbVCeQK1e1esh%2FNytKjpaMQLHs%2BYQRUoCK9NHqXqLHRvRCi4VuVFbVP3JDO8P5tp6Psc47qbUnKu4oxsIdt%2B8nwAJF%2BTMY5C506PqPJPZzgkbRcDfkSCqaIo1RMVlreh88G45EksskxlkaJ1e9eJa6VV7h6RxdatmypqVfSSaUz%2B8eMJyS5AV5pRbRp1NWUTDD62ElaDskRChU%2FVg9zqzYzHlM6pNJB3%2BORjAzPR8xpb9HvL0%2FYak%3D$IPV4•线路14
翡翠台,https://cdn6.123.rr.kg/163189/fct$IPV4•线路25
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=TyzWwmQsya3KU5N%2FAcWgGDofyS1xcXmy014%2BMNiaelYimwL1%2BVxtsPGui6Zji1jQqM3Ljy%2Biy6InIjlVSK5BFaX92PnFsH38qiuYu1XFKoyrYoo1vKvuRIVa4H5blx7evfeIExDClkIyz%2BHX5Ix9q1NLiBPY19GbxdUFvv4C738YsvmMFxcjC3ZW7M%2B51RkWHnOcnBYidgkK2Hxrw6lIWBhmt1QILPSfvC6ZqtLXCuNx7RDPnYECzpyxjDNU3t50YtOKd8QltCo5kAgeH87TL4aMXZOFlFtJKjq8RYJZyzs7ODWRGcBuiPwzXUTIXTRH%2BjYCM%2FtX7e8SaNpWfKFsQA%3D%3D$IPV4•线路28
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路35
翡翠台,https://cdn10.163189.xyz/163189/fct/$IPV4•线路38
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****$IPV4•线路39
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路42
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路44
凤凰中文,https://cdn6.cc.cd/163189/fhzw$IPV4•线路1
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=C35X3bO8wMucd9IYEN9PyCLDPHunr930i77htKfxrvrbWSsp0c3J6a%2FEMY5AYQGolIwUAa17kuYfPAPINU%2BMn5mkzArlPB9ed6BPcta%2FktO4HXop9EmOjpMeNOGftU8wTdcix9WWBLjL3OiIQMt%2BtTWJ%2F%2Fc44MU7rpjtXA7Cui%2FGaX1cjEHZkLG6TXsl0Cu%2B%2FrGeSdHcgIXdo5k3AWeCWveSxOO93asQr69xluUWwMpXHwK85Tk96DXqMzO6aaPexiTlyuxY9P%2BQt8XlELblgxxV20YK2a8WbS%2FCSaHnnmLKaUv5PzwG9aVtr1ahQ73oedtAU21vUvZy0NxWqATklQ%3D%3D$IPV4•线路3
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=8RXygavvgOJ8vjPc4%2F6U8eZTe%2FjxYskqRsQHK%2B%2Fl7yzPmobnNfVJqhq8EhFgb7YQrFNLMNg%2Fir7Fe4ZsK%2BkMKtc0FgE7vvE4mA2K92HhrGuo%2FPd2ete3Zg9r4FDKPtvgZ95vpAEzN1DoHrwGKddTSwbhg8nfui6HjhpcJBmX6UV24prhU%2BfrUTsJH%2Fs5O01dGCnoL6GDFArUIg%2F2btvhvcra%2B69QbmoqLmnusnVJbpNtoCszLYlLQy4S45aFp2eos%2FAESB5MnCDFPrhVyiz7OWvv13GDuzeRRuUuPABpveGzp%2F%2Beg4r26nRAWxocr3XL$IPV4•线路4
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=e%2BldGruM7y4Iv%2F0jYNXT4Q2ildoWuxivSUE4k7L%2BabrGrtT%2F6Jzq1w6Qb0zYfhOsAr%2BE6tFz3iJ9gYdoCgkoWJd1PgF%2BuuvtxouGoLm6W9mYDOB98wzFPap%2FJkAKpuTfTZXKOVgC3KFNeW3Er0SnZWr3gY%2FrE7OysKhkCfq2sz13BhaDhyusV41Q0XMY00kCVlRwGsgmAfvaV7pSJc4wKLlTlltwU3Ops6Kiq%2FZ6PG18QVL77gY9zm2XARFtb%2FPXQ5wChVx0%2FSdKyh6G3YNBnLsOiwtXRysvDkHuPNt4Rjh8JFKehO8kv7bgJM26NQzQ$IPV4•线路5
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=VE4Put4qCg3Q29Bd3c1zJEyZZk1k30EWSc6Z5mbLyq9IxEOe%2FKNP9MRet0PdYtUsS1qJQeBCpmhvyoICLaBCeOmsql5QD5z2eqIl%2FnddAViCuwyyRJTn9uf7DXYqgEwQROjEYMzOu3Q0RiINir6CQ2DXCUjuQ4HAY3kwgU603PnVKCUoRCFKoivKoyV%2BVSDEHKr8QJmxrgF6iVpjFPNmxerESAUTuQMeeS8PxeaGGMXs3Uu9MWSh6pnhwcxBGlJLe9VbjJ8iq2mFxj6STBFqbY8v8yomy05fDl7w00EEQsUvHWQ2VY6YiOQcNDJQ3jdkSJRz0hWk9yh2GA%2BbC8kWjw%3D%3D$IPV4•线路6
凤凰中文,http://46.196.228.jiaheyy.top/ftx.php?id=fhzw$IPV4•线路10
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路14
凤凰中文,https://cdn6.123.rr.kg/163189/fhzw$IPV4•线路18
凤凰中文,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34629$IPV4•线路22
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=O1q3Z18SS%2BUUkDxIOETBxSx6RSVzboPmhMiqdSd4A1wKC2yamgRq8MreGEFleWTL9jKa8g6DUSUd9gB8HWUDxxKHrm%2FG2WMYigEgYgS4wye9wWRNk0K0DfuNg8EaNHafcMCup5PMNPngGS1ggK%2F2kFnDvZ7GK93kc5RWK19D7HDEaVRxUIuP0rdoKig5mNB76IcwPdmNxavoYFizyGJjCFwjYVez%2BsfNaz7Q8T2fWu6%2Fy2uDvuOymrTaU3UifTlXm%2FU4tKi%2FMW5sw3EbXzRzF8vAxfgoR1Ar%2Bf4hp22mt0BPjUbaB10d71pMjMESNqzM2r8B%2FVD123ouGyDhtfUXLA%3D%3D$IPV4•线路23
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路27
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路28
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路29
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路1
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=YtuW3aATEbnVLVhLOoDMFUH9AsxAmW2geSJEb%2Fm9%2FQVrXEx%2BbhL7znmtf3Y0Iq6%2Fa%2FIvUorvvjgs8eRDY68Jchb0kIAnx30twNbfqMRocC6Tu69kJH9TYNjy6U5bsl4aUnV067Hi%2FkyCBYHR1tsCZz4%2FPljzMmUAAtNwFMdHedbt2MTw8B%2FwUkiXodHqfODeC3CSPhF01GCoGcp8U9byWwo3ypMHY8Y3NoCtw41jQ7X364bOUUB8AYELcUe0NKYPf88AB1ra0VkK9bkCaFtq6bQ3pg4QwS9vdcCLhuGBDjJBRIZn%2BIZBXFHG1WckddKP$IPV4•线路2
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=XUi87vwN8M%2BmgnQTwfMzSX5wMLL3dHAgfrL%2BxUL8VZCdgednPeNOMHCzr8zPgOIE5nHLI6oPs6voQba9Z4kD6GE1zZOY63UiNofMvuT8dlaJ47aX9ef8WfnaBfceqD1MjGBgGGjB9z%2FtLhwQufxgv82arwtAKr1DF1%2FMf%2Fwp5dn1BzYObIsHmkb1GZIAtyadWwW1YLGHfy9QxngoXOo69Tu8slmOn4c54kBnqvGQYYifbkpal7%2FdVdr2JmbkSedNBNB3kKVEelI30IgySjQoxc9oGref%2B86T%2FvCvjs7q6JDuC6n9G8DmQIgovMWfOOGH$IPV4•线路3
凤凰资讯,http://46.196.228.jiaheyy.top/ftx.php?id=fhzx$IPV4•线路8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路12
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx$IPV4•线路15
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407$IPV4•线路20
凤凰资讯,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641$IPV4•线路21
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=rq%2Bk3uBkzrpLFG7ddIIk4WTQzISz1y9zzIRiF%2F8PmUXv2vZlA9Gbkwg7iUGNIXO46WA7KCMzjxhWYq1PMjE4rRebztvCfa7di%2FCPJMi7y20WJBRlqHEJTR%2FHWWsv%2BjLsxzZMWGTDpKo8FY6sFuPxfZVz1%2BIS%2FOWi7bqi%2BRnB3P1uLCWRAfK1H%2FhQ9EvQAv1RRDjfccsA%2BIjIioVJCsLanKzFUdpwRnDyqyooVxEXzLljU6tvy9rwBnMpPucglxC0e6e6fGsq5Yi3leLc6n5XsRer6kWCEEhEfq6RLR%2FCXehmlicRmHum7X9jvOxly7y48SxJ%2Fh2OYfOYW36G4u1Ocg%3D%3D$IPV4•线路22
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路27
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路28
tvN,http://www.kaniptv.cn/uadl.php?etoken=vsw8jBxKS1BQ76RIvcH0gSPmv2UX7cGXJhw7NFrMuzimjLVUUsmypsZgAk6L%2BMkW5svAYWktQdDWRnifDwB%2Fsc6wrmTUh33nhX%2FvNsGMGgBV29W9h0oxUgF1n4errGPNU%2F4TnocpU3gjX2u6AtCXtyLdGRqORVNKMIWDpMt01p25d3ZyZkKAM5qHIsrdbYlWqYVRNz9P0vo7Y%2BqkS%2FOL5tSOWVpfZeOIQdUOeZP3%2BApvQ%2Fig1YfimTXk2iDp5cgBOVMy6ll8lKUhFOl2xxcbo0BFZsecyGv4nNmQFdzshtN%2FJZrwwZJ2Mg5vLGJ7uiT8$IPV4•线路1
tvN,http://www.kaniptv.cn/uadl.php?etoken=aR3CM3IDEd68PCMuZZCjdAfawiccC9oKnK4cnv%2BAC0N9FUT4j9%2FcD3ACJr2TzFYc%2B3CJu0yxrPOdNWXgzUVV%2BLEvLCM1ffupoEFsNZn3pgUDF69zJL8VfDPkkN%2B9G3gpEdJgsEyuvj%2B15uILLXdLkChwZ%2FcJJkvQ3oQLYAU5vfawUcEKf24sE%2BwArVHqEOnVJ%2BksxfyG%2BD5xWYFJbD9q4Cbg79Strh0sXREUp7bGTU6GTlpEWtpYhSA%2B26JCfuz871CyQv9cH2E1AQRaxSgACaco9k94t2xAMs0sFLR2ac8iJtMgVEeNOCoqA8eDxgdF$IPV4•线路2
PopC,http://www.kaniptv.cn/uadl.php?etoken=7Cmy2YlfKNitrme3y%2B44wPX46K7CT30K%2Fgj7ua6GZlmB2AiNOJCgGLyBKCIJMEopGyWPXihAjbEyfRVJ1svqESurJ5FmuefT6SGxjXAs2U383aMH33pFB%2BQA1AHsSDnb8LhAcVlx5Fh0%2BLggALOdgwSZW%2BABeTTcf92nrRkt%2B1hNmckgSO6Xn3EnEI83%2FOqrLY5%2Bu0yI2uC4bJw1ZjQ1peZHyOtcrZabso7g1wjyOG82%2FO2nkaLeudyBf5sK0YLmraM2MynWtCqoy6PoqIHJ%2FtPABwORyU%2FmqIr1AkaUIdgAVLDI1k83iinlFdSrVW4K$IPV4•线路1
PopC,http://www.kaniptv.cn/uadl.php?etoken=rDuEXNWqJkinKQkyOaHYoCwdoRafLnjzEeL3M%2FM2gMp5Wlg7ZiHWYhtQTER4oN4S4p1%2B3dd12kxq0uHoECBfTx%2FmXcxn%2FPvwkL5%2B9400d%2FUbxs4L7xcR6qQ04PD%2BGeS9CcDzS%2BdJinO17B6uIrbcTeFh7gsm5YfQWax4lfaK1d0PCTu%2FR8RpxV9cpTxo9Je3USkfQM8HiB2Fb3yvR6tRjtC%2BD2kNj7zKyGDNFhapud9ZZOZ%2B11TLrwaV3b1NqEgmKuwUg6C5z93QpsBbrCESmgtgfSRz7xh3VXwNduQM6q1VRf3T76lSO05Nea1iLaU0$IPV4•线路2
PopC,http://www.kaniptv.cn/uadl.php?etoken=r4G5gFlwQH7FHMUfJ%2Blx1%2BaVhED8V%2FYVlFCWAfhYmqIlmoMBlGCabDZl9jh9SWEewCnFo6wMC5BI1FpIDlr2hrvqMRVupuHmaHdDOuoyft%2FmcjFxydBXMY06VlsPt9imyW0SdouNsbV10Fpw8MRtS7EtPiyIb0X62NoJF880TmeZYsg97spvJU60xKDCC4DiU0R%2FNghyGoD0kw2t%2BG5qxuh2w2b3gPJJBGgFHEvYoAmEeusm5mVSerz2bVElPZpihuA9Fvp7kKxpRhosNUEklvEhl0qjTyj9E9hhFYufBPIbkTuK7JfgGZkU%2FpXieBLE$IPV4•线路3
PopC,http://www.kaniptv.cn/uadl.php?etoken=h8UFeOJhv3uDxn%2BhS92oxIS%2FyA2Nl2iDjOtnrcK8%2BypsgUZ9BL2jTdxIzCFPVJ%2FTCOea3MvlLdKSuLr5UyZGDOOKme3cSe9VZto07d7SSjeh8TdXTY%2BeYJC91Sw1JzmwF7x4EcXP9BXXcilJQ1Kuvh4xwnSZCWcfFZW3K%2BXYxWE5XVkuktfjEcO6gUFtH4VttxIFsR2Cx6%2F9DH2YTowh9sszu2Eu5NLAZtgjhrY%2B6JEShVo2Ug9Zm47dpbsjRI7%2B%2BMmKZQ%2BNJGbCDqvG3LMpUzH%2BKdQWlZSi8MmTkr6qJmasRvYiJ%2BxkKzySnZ0LGg%2Fx$IPV4•线路4
明珠台,http://www.kaniptv.cn/uadl.php?etoken=yK60inbxLhstAPzsADcVdrI9i3ut5ofl8kf1T8CrA204lwlWwysPBgRsO5MzSquhYr9POcx0fQdlUVnrHDnrpjFRHzD5%2BWCn0Kc0iSEu4iVMfAuUhHzaxbox9Tb7Nf3JBH7j4EIq1wR99%2BSbaGIY3vg6VAhIt9f1aZwj8M2Lj3foyD%2Br%2FwlxGdwQOiITu8O8d0jTL4sP%2FDsA3uN1JfONvKhu7kLhq4Q1eQbfz89VMh2FLNIYPWVJW3vz9fXZ4CF709V092LGacc%2B4yWIaKGscDtbb3vG9eOwTbonTx7HBgfHReN9Ken7cB82x7XKlXwa$IPV4•线路1
明珠台,http://www.kaniptv.cn/uadl.php?etoken=akN0LLYGL3sHnK8RyEbCGMV%2BjcNK%2F3GDDGrOHOBk2C7JANwuLmF8yNMhMO7tjHIs4vxQNWUXH%2B51UVHVrHyV55vlXq%2FMcxTtO5QeHcT9C1AduE36FvLhpOkw7CyP1l9A%2B0qqnT1N%2BOcF%2BidoX%2BIvoYB7TLAyIRP3pyFcHHQU6vRK02X20Crn7yLrrNcMEWN00Zye5tQWpVs%2BtMgJ5ewZsI3nVE874o2os%2FJhhvdswAqK%2FaudVz2mNqAyfCsPK3jnATZcotmy59pgVNhnmTWPFyolNlbSgX3ue2xCoZvrp2n4nWnfgG0Dn1tmdks23zSA$IPV4•线路2
明珠台,http://www.kaniptv.cn/uadl.php?etoken=Vrl4qaV4bX3Gm48OW%2B4Hj9KzOsMR2h%2FTKJwepEUm9TN7NtuuW8S%2Bzag1wtsVBG9o4xUJrL5AzWElRIyiNDWyjoAN6zZdiADiP75oD2CUsYWlMcc7cdzCmHDN0nkn%2FNG7GbPIoMYvkebpcyR6RNf1%2FkQWrnXAxeMSmjOJfopk7HdKifD5JNyxJ%2F%2BpC9B%2FJNaU3Sx3wr35c%2FuIA%2Fl4PPsYqiP27WJ9EDnphCC2Qp0ZYWeVCVeZjBRQqgpPZwT7q2g08ou7WR2D8BjVxbMqq%2F7R6CZQT%2BWsEeR9TtfKFZljxfpJfUUAafJByZJVqaBh2d2z$IPV4•线路3
明珠台,http://www.kaniptv.cn/uadl.php?etoken=f25jDb1Ptd%2F4Wia%2BJ%2Bo5f0UtfW2oopMDCU43S0WiEZmoc1NeSjngrFWhQxiErIj5eT0iNm9zVWLsiWFIfDe24e2l5br6oUI%2FHkO20MRFS%2FyOd%2Fr1bigjfh4M2c7jf61zoNtrOInxEhfxhAXfueFCudxeZ36%2Fnb2CZKGcFW7qlO1asJHWEBsi%2FuCLYiUKYIp1B1GGc0k6WRZk%2FJKan8wecuKEFO4Wz04e69LlOl5FL7uvGjr3xUKurf1EJ01InPpmtwrZRCsq%2FPalgo11WmkVUKv9aUiwJwe9HClt6pXOihz55Xhta7qShdW9G6ObGpPT$IPV4•线路4
明珠台,http://www.kaniptv.cn/uadl.php?etoken=0CBDS3qcZb9RzOHohz7B7rMYfIPVTtdnDSkhgIf8azoBUJFXFrJTAQjRi06q5YRj6ZT1d6VRjDbbxHLdcjizNB3d0%2BGItgu0agJrqr9wi8XNZ0U8sFIU8VwRlty%2BPErHRKCdhlfkzrBxqh1MpJNxyU0OFlUoZvSQtTNHR7W5nykN3rUEsLZq9ZIcilB2vxWGBlgnxjg437dmvVDsCvlUdWjIGrD2g70zoWrGQ86fbNnDqeUA4CaUqXzEpFYOR%2FXeGu0PwiYZv7BO0b%2BNbfIBXyM%2BmUIlTEwUlJ7qfNNZFwPiYH4NhsZNexSmUAqXd6DZ$IPV4•线路5
