
猫TV影视,#genre#
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=a0c4f6cfaba3$IPV4•线路29
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen$IPV4•线路43
广东珠江,https://2.fast.hidns.vip/163189/gdzj$IPV4•线路1
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路9
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路10
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路18
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1463&tk=a0c4f6cfaba3$IPV4•线路19
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470$IPV4•线路26
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8$IPV4•线路36
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8$IPV4•线路38
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8$IPV4•线路41
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8$IPV4•线路42
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8$IPV4•线路45
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8$IPV4•线路48
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8$IPV4•线路50
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$IPV4•线路51
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=a0c4f6cfaba3$IPV4•线路53
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8$IPV4•线路60
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8$IPV4•线路61
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8$IPV4•线路63
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$IPV4•线路70
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8$IPV4•线路72
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8$IPV4•线路73
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8$IPV4•线路75
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8$IPV4•线路76
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8$IPV4•线路90
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8$IPV4•线路92
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8$IPV4•线路96
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8$IPV4•线路97
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0724&tk=a0c4f6cfaba3$IPV4•线路100
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8$IPV4•线路101
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70$IPV4•线路102
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8$IPV4•线路104
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8$IPV4•线路106
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8$IPV4•线路109
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8$IPV4•线路113
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8$IPV4•线路118
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8$IPV4•线路119
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8$IPV4•线路121
广东珠江,https://cdn.123.rr.kg/163189/gdzj$IPV4•线路130
广东体育,https://2.fast.hidns.vip/163189/gdty$IPV4•线路1
广东体育,http://www.kaniptv.cn/uadl.php?etoken=8aQksUa1ohvUAMgHAp3jp9muMpBaro5uLtq30aK8uFNH6pHK5lkH7WS9Gp8fKeOAZUJ0zOrNGeemkxIeCKKXb5TfhNV8zyBNuuV1xqc6wtecFAnUx96UE0hTDB%2B9ieGzAcKpOR72a0lE%2FnyGnVpW%2B0pQgsLxVP2mAF1ppniv%2B3AGkQYfDRxQtzpar%2B1soMTRt6GrPMkij4s2PZyLI88btPk6Ug4tNQhIyFEtFcQNSGIzDQZYFlOFy8AF0w1lYJNIfBm4JT1gZNb33Tq5TZ3lNxRh22Bhs9DElGKyJMUYpS7TgegM573lWEgTR7P4pkBIQHON0R%2F7w1dtaPSSvYKoZg%3D%3D$IPV4•线路2
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路10
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路15
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3$IPV4•线路19
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8$IPV4•线路20
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8$IPV4•线路21
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8$IPV4•线路22
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.php$IPV4•线路24
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$IPV4•线路26
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8$IPV4•线路29
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8$IPV4•线路32
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8$IPV4•线路38
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8$IPV4•线路44
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8$IPV4•线路46
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8$IPV4•线路47
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8$IPV4•线路48
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8$IPV4•线路55
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8$IPV4•线路56
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8$IPV4•线路57
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8$IPV4•线路59
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8$IPV4•线路69
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3$IPV4•线路73
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8$IPV4•线路76
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8$IPV4•线路77
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8$IPV4•线路86
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8$IPV4•线路91
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8$IPV4•线路96
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8$IPV4•线路99
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8$IPV4•线路104
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8$IPV4•线路106
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8$IPV4•线路113
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8$IPV4•线路115
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8$IPV4•线路116
广东体育,https://cdn.123.rr.kg/163189/gdty$IPV4•线路119
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路7
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8$IPV4•线路12
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8$IPV4•线路18
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8$IPV4•线路25
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8$IPV4•线路26
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3$IPV4•线路27
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8$IPV4•线路29
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$IPV4•线路60
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路63
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2
大湾区卫视,http://wfenf.x3322.net:7788/608917627$IPV4•线路10
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路11
大湾区卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=b364ed7a08fcdcdecb3de608a58600$IPV4•线路29

🍓┃湾区频道,#genre#
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路1
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路6
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=TyzWwmQsya3KU5N%2FAcWgGDofyS1xcXmy014%2BMNiaelYimwL1%2BVxtsPGui6Zji1jQqM3Ljy%2Biy6InIjlVSK5BFaX92PnFsH38qiuYu1XFKoyrYoo1vKvuRIVa4H5blx7evfeIExDClkIyz%2BHX5Ix9q1NLiBPY19GbxdUFvv4C738YsvmMFxcjC3ZW7M%2B51RkWHnOcnBYidgkK2Hxrw6lIWBhmt1QILPSfvC6ZqtLXCuNx7RDPnYECzpyxjDNU3t50YtOKd8QltCo5kAgeH87TL4aMXZOFlFtJKjq8RYJZyzs7ODWRGcBuiPwzXUTIXTRH%2BjYCM%2FtX7e8SaNpWfKFsQA%3D%3D$IPV4•线路7
翡翠台,https://cdn6.123.rr.kg/163189/fct$IPV4•线路17
翡翠台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492383.ts$IPV4•线路19
翡翠台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25972.ts$IPV4•线路23
翡翠台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/912845.ts$IPV4•线路24
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路31
翡翠台,https://cdn10.163189.xyz/163189/fct/$IPV4•线路34
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****$IPV4•线路35
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路36
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路39
凤凰中文,https://cdn6.cc.cd/163189/fhzw$IPV4•线路1
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=O1q3Z18SS%2BUUkDxIOETBxSx6RSVzboPmhMiqdSd4A1wKC2yamgRq8MreGEFleWTL9jKa8g6DUSUd9gB8HWUDxxKHrm%2FG2WMYigEgYgS4wye9wWRNk0K0DfuNg8EaNHafcMCup5PMNPngGS1ggK%2F2kFnDvZ7GK93kc5RWK19D7HDEaVRxUIuP0rdoKig5mNB76IcwPdmNxavoYFizyGJjCFwjYVez%2BsfNaz7Q8T2fWu6%2Fy2uDvuOymrTaU3UifTlXm%2FU4tKi%2FMW5sw3EbXzRzF8vAxfgoR1Ar%2Bf4hp22mt0BPjUbaB10d71pMjMESNqzM2r8B%2FVD123ouGyDhtfUXLA%3D%3D$IPV4•线路3
凤凰中文,https://cdn6.123.rr.kg/163189/fhzw$IPV4•线路8
凤凰中文,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492398.ts$IPV4•线路10
凤凰中文,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25984.ts$IPV4•线路11
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路14
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路16
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路1
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=rq%2Bk3uBkzrpLFG7ddIIk4WTQzISz1y9zzIRiF%2F8PmUXv2vZlA9Gbkwg7iUGNIXO46WA7KCMzjxhWYq1PMjE4rRebztvCfa7di%2FCPJMi7y20WJBRlqHEJTR%2FHWWsv%2BjLsxzZMWGTDpKo8FY6sFuPxfZVz1%2BIS%2FOWi7bqi%2BRnB3P1uLCWRAfK1H%2FhQ9EvQAv1RRDjfccsA%2BIjIioVJCsLanKzFUdpwRnDyqyooVxEXzLljU6tvy9rwBnMpPucglxC0e6e6fGsq5Yi3leLc6n5XsRer6kWCEEhEfq6RLR%2FCXehmlicRmHum7X9jvOxly7y48SxJ%2Fh2OYfOYW36G4u1Ocg%3D%3D$IPV4•线路2
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx$IPV4•线路7
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156407$IPV4•线路11
凤凰资讯,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492399.ts$IPV4•线路12
凤凰资讯,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25985.ts$IPV4•线路13
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路17
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路19
明珠台,http://www.kaniptv.cn/uadl.php?etoken=uDMlWtVkuf6RXWdnVe3JulgRC9Y6yb7TS4I6LW%2FH1m5wVQAZFHbyQcNMBYkkZcd3BBCIIY%2BQrTwZIP%2FJfFqvva4lMM9T4tsbycyzm%2Fr12DIUf327bIUlgC1CxIVMq%2BcZ%2B3HjeSqzkRiGvUy%2BzkqIs7wpoTHHWOfa77ANaIV5ByvRSInZ1XM6ZGcHh3%2FyM%2FMsu6Yfz033gtzbK1nSyRVYi0jvBCyQiip4gHunq2n9nc%2FnuGU7y5x6UdjNXcH%2BNq%2Bwlxdcl3RRcifUsqRMs%2FPuBX8pMpPi7oFs1VlX%2FxQZB6cs%2F95HFvEpk%2FUIHAoO0q8jIIg2%2BqS0ym6NXg1pEM8org%3D%3D$IPV4•线路2
明珠台,https://cdn6.123.rr.kg/163189/mzt$IPV4•线路9
明珠台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492386.ts$IPV4•线路10
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路16
明珠台,https://cdn10.163189.xyz/163189/mzt/$IPV4•线路21
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****$IPV4•线路22
无线新闻台,https://cdn6.cc.cd/163189/wxxw$IPV4•线路1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt$IPV4•线路2
无线新闻台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399$IPV4•线路6
无线新闻台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路11
TVBS新闻,http://www.kaniptv.cn/uadl.php?etoken=7TRr%2BWczbLgZ4XTHBEZ9Frr5SwP01H7mOfKbnj2TuNaxcdU2ByY2TdRYmUIrpd8cei7k%2F3fdP8mHXwS3IzhR7%2BX8KJgj7meafxXIc4NIGRMF9SdShruPrtdL7g2Z6QsTBCJF5mmnumaToRfTjHyJFQe%2FPohlqhaAe3KLDimWL3mgcyZ2O39ZO00xSTQ4wbh2cWaRT9jgCNIKPsmBdMWfPoxR842vkMZFeNAC1h%2FK4DQlJOonqcvSNj%2B3MwsolW64cvg9iSzjLBbUPL3ESpFlDGd8WmHyU8rYTcYdSPKoGs7Enjlafs7brfqLlatGRTOp2Y%2BGNEWJUnhcpHdXTAgtwA%3D%3D$IPV4•线路2
TVB星河,https://cdn6.cc.cd/163189/tvbxh$IPV4•线路1
TVB星河,https://cdn6.123.rr.kg/163189/tvbxh$IPV4•线路8
TVB星河,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492384.ts$IPV4•线路9
TVB星河,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25977.ts$IPV4•线路11
TVB星河,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/912848.ts$IPV4•线路12
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路17
千禧经典台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/945569.ts$IPV4•线路4
千禧经典台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25979.ts$IPV4•线路6
千禧经典台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/912849.ts$IPV4•线路7
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路9
美亚电影台,http://www.kaniptv.cn/uadl.php?etoken=UourVB3piNKfDxM5vHTE2DaX%2BotaOI6yvwJlQJqa7b09Tbl%2BEQcpsv6gTq5dUFosjFn6fFwDcuiKI7x0EIDTQLFzlWcVj%2BQXjB9T6%2Bnc6B%2FRk%2FRxyDDlICOBffzotkhG8yTVpOKOdJYNhF%2F2IHeSuQ%2FV6%2FpnJHeXArgY70sn3Tm3By6dLstRmebJxPRH5m7aEvnK0OOE74F5H2Oe1YB5kCKyUaJ5CRe690P74R3V6Lfl4U%2FzmpRxa0zBwhiPgea0ZISeFNyEhLO%2BqbsS535EJn4I%2FBB3o5z2e4Pl%2FrkhDaTy%2BB1RoLcBPK5ehLvMHrxCk6CKs6niN4gD0hwfYLcKzg%3D%3D$IPV4•线路1
美亚电影台,http://49.232.143.177:80/pyxg/export.php?id=19&key=****$IPV4•线路6
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
HOYTV,http://www.kaniptv.cn/uadl.php?etoken=2FaPOJ8Tjbt6PCEF9LlNk1haUusyBbDeCN%2FFIq0qQa9vr0b7QOJnSTQfaELdNiC9AYDetPOpVAeq7hgES2osYxTrFYHnghDVep6uXPzGraXwtP2GFkSZ%2FF3tzE%2FEq8mQfUx0qQUkTsTYQOp40dEi2kVnRaiKON48Upqik0AH%2BE%2BN%2BJiBR6e%2F8atGYNWm4NPLky3mgLgEE6bpqIal29c%2FEmMofGaPev6tlAP7DctlN9oTSYJPQZW4C%2BH6VWzrbzMps0oH3nXtqGUqT%2FLgqCLThDth4m6u97Vt%2BACWeJipZQCDvqitZOs34Qc02bj%2B8%2BXw6QgfztbaqvSKdT9VwB%2Fang%3D%3D$IPV4•线路1
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****$IPV4•线路2
TVB Plus,https://cdn6.123.rr.kg/163189/tvbp$IPV4•线路6
TVB Plus,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/910934.ts$IPV4•线路9
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合$IPV4•线路15
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路19
Hoy 78,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492403.ts$IPV4
三立台湾,http://www.kaniptv.cn/uadl.php?etoken=kibapDmNT%2FIFvM5dzVFaKhorGr24PnvVZD%2FGc7Bd1hY9htcEZYPRFobgpr39zu25AvPFoD1x%2FBEkqE%2B9GwZJnEbWJu4kVgvqjlj7rj8bzaUXbzc2iTvn5NdzBCWpNOFjtCXRBBq9iSPjzkgfgqf9UkW5ncoTj2OasO8L3sYJ7cR7pbCNKdi4UaSC609B3rWyYnXzP1cWe4camCU1aQzTfM9SoOBwi%2BgRHbamXsIzYodrfMoIEq5E3sQ0PuBuYd0a5KqNY3bVvr%2FOZcsdLHzlR00p3Jo2j38LvSV9w9i7fm4ecx6OWHRMWMlfhxRYlwGmqCQiUxtscylkSje4sjeAlw%3D%3D$IPV4
三立新闻,http://www.kaniptv.cn/uadl.php?etoken=8TlAsRn%2F%2BR522NtlFRZm%2FOpbQppvRTDBfqncn%2B1UkokBnRtFdReyTRQ3mr5Tb1DUNLGLB%2BvemxIQp2nrgsrpjZ8S6u%2Bez4gf6lUD1BgomUxP3VgmvPVl2G%2BjfyEA2XyMbwrNgLbxetbwZ5%2BnK%2FgBZcSYz9wQixu7NXSEF2hujRQ5TO8NEY38GTjWlY59yVyWd%2Bpah9lRtVR1zpnKIpVzT%2FriYYe3OFz0aapUhKeCHJ%2B0GIs0qL%2B%2BNyS0LmHvn0jax4no%2FoLRRHg%2BFjWDkffX3Gyxwc5%2FyHhj3KNO1qLY6TcJhOs9DLUyj%2Ftaww4ke%2B1SPfFcc761gPNmkgJUo%2BqQUw%3D%3D$IPV4•线路1
三立新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/515185.ts$IPV4•线路5
东森综合,http://www.kaniptv.cn/uadl.php?etoken=QKwSk4SQy%2FSggj536AShdftI8Qh8OfYnbfW%2BR%2Fw0eYUnNFToDwI3Xak76gkQT8wu8tWA8MFkJKJjD98lEGvRW7t%2FO77r%2FILNdRPgHCBAns8w8fxadx5CD7WDLxHaqzxcVK1otwH%2B1KLPQ7NKPc6hhZsNUXPl5P9TMLpWgu6pVNlSTUbWFfoILJUnn5DvVnCZZcklLpF%2BZyFIQzri2%2BdS8eIfQM4nKmwwsMOLDOFqsRUj%2FaJF9GqUQ6k6zFU6O9dThdaFhJ2heYSxrAHkBNaxibu4dE67b6DWAMkgS0HN%2F1Ad79j1oeK7Y8cp8KJeYz8%2F7fgXtMgTUmMGyhIBpQ0R%2BA%3D%3D$IPV4•线路1
东森电影,http://www.kaniptv.cn/uadl.php?etoken=o6kSdHfJgOWIf4msSV0gr9Gq92YfyqY9BfhqHTf85NrnbUKDrvqAfy9ioXTUeWdazfAsYsHUEAdnLdMF2RzImfxsA31t7PqYX%2BUMyr9WRvEkVkphwQM%2BWSTnzjPkL7QHsAdeM9FaxdntlO1X9mmZcpqtK6CrauNeyXhnYG5UA8imPobbWRSgImQp8Hxcxwvu8b2vPtV4zzQNZ%2FXntau425hRv6jLdlr%2B3h94rLI66GxJPTW8P6A1B7Fh7MhcK%2Fdkd9Ri6w7fWNW51kucLq0N%2F6Y34irSU0O%2BMprIg39qTdzQJUMnqxa7bkoGRdMMZ0lsVwFtUOA1SgQl54Xgu2GlSQ%3D%3D$IPV4•线路2
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/958131.ts$IPV4•线路3
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路6
靖天资讯,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/918596.ts$IPV4•线路2
Channel 5 HD,http://cdn6.163189.xyz/163189/ch5$IPV4•线路4
Channel 8 HD,http://cdn6.163189.xyz/163189/ch8$IPV4•线路4
Channel U HD,http://cdn6.163189.xyz/163189/chu$IPV4
RTHK 31,https://fast.hidns.vip/163189/rthk31$IPV4•线路1
RTHK 32,https://fast.hidns.vip/163189/rthk32$IPV4•线路1
中視,http://49.232.143.177:80/pyxg/export.php?id=22&key=****$IPV4•线路6
8-度空间国,https://cdn6.cc.cd/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
8-度空间国,https://cdn6.123.rr.kg/163189/8tv$IPV4•线路3
8-度空间国,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25812.ts$IPV4•线路4
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路7
爆谷台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/958132.ts$IPV4•线路3
華視,http://49.232.143.177:80/pyxg/export.php?id=23&key=****$IPV4•线路10
龍華日韓台,https://cdn8.163189.xyz/163189/lhrh$IPV4•线路3
龍華電影台,https://cdn8.163189.xyz/163189/lhdy$IPV4•线路5
龍華電影台,http://49.232.143.177:80/pyxg/export.php?id=39&key=****$IPV4•线路6
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路1
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=TnG2NuGjulXo8nW0ZWHsoNfvWHGhXbOp5jvBNayByR3RwBfFDEhXNmTS5SIgkKzz%2BsNXRsoNAlBtYv8XWAFfpU7A%2FkBfKVJozfv7IFLYpuIg2mJvKafyaORgVd9%2Fst1OwxBUNiKKBYeqKrEPw1cZaMaXMzXG7pHlrHGUmjz6srYDtRAYKlLhcpyypYiVVI1fn15xdc0A9UBaM%2FgrtJ%2BpNgu10uoHihwM8BvW9KwLt4guxsxVMKkbNGLJCUhyuHMUr4UUYimyy8VAAoeNl3R12tOBEFGuI%2FW%2FdZAok5xDNhTTWxKB0gl3BOffM9LPkh4DdEya8JYiAxbY9gkUjxz3Tg%3D%3D$IPV4•线路3
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk$IPV4•线路9
凤凰香港,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492400.ts$IPV4•线路11
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路14
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路16
TVBS亚洲,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25986.ts$IPV4•线路1
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=09mifIFf028KDTPOvrTq3OHYyN273rL%2BBsFsh1zSGlvtc2Ew9rqiRBm0QEq%2FHkjpLNWV7gAhlQQSHfCQtvEzEcap3BaqgcD62RcP3tGNHPcV%2FB8SXGRmdMBmgCAPYDcaNcxL12BP4Lqq%2BUXEmXF7embT5HZNlAMTFWaC4FxEWQbTNue22GaFdIkjQG1L7V6MUPxTjJR3HVm0b0FJfxtrdSSIbOV72d0cmdUyRURBkAXTpheMxOtK6g6iTwASE9ZqNfSW39LfIapHjTf02Pu3pu5fqUB7Z61zbzlrL3hh0JBYYjg%2FKRAfu2STkwPjqY44Sf2us77%2F%2BxHdVgr2Li01Nw%3D%3D$IPV4•线路1
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路3
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路4
