
🕘️更新时间,#genre#
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路43
四川卫视,http://m.061899.xyz/mg/scws$IPV4•线路44
四川卫视,http://k.061899.xyz/k.php?id=scws$IPV4•线路45
四川卫视,http://j.s.bkpcp.top/jj/scws$IPV4•线路46
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$IPV4•线路64
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路66
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$IPV4•线路86
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路139
四川卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=tYjtAG&tk=GMIohWv7E7NV$IPV4•线路151
四川卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=scws&zy.m3u8$IPV4•线路163
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8$IPV4•线路165
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路166
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8$IPV4•线路4
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com$IPV4•线路5
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路6
东南卫视,http://47.106.39.47:8596/aikan.php?id=dnws$IPV4•线路13
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路18
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路20
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$IPV4•线路28
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路30
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路46
东南卫视,http://m.061899.xyz/mg/dnws$IPV4•线路47
东南卫视,http://k.061899.xyz/k.php?id=dnws$IPV4•线路48
东南卫视,http://j.s.bkpcp.top/jj/dnws$IPV4•线路49
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路52
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路58
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路60
东南卫视,http://119.233.255.62:1234/849116810$IPV4•线路73
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路74
东南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=144b1cd67b70bf9c9ab51fad63137b$IPV4•线路77
东南卫视,http://222.134.19.49:8090/849116810$IPV4•线路79
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路90
东南卫视,http://47.104.178.59:3566/849116810$IPV4•线路105
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$IPV4•线路109
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路161
东南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=lrV9xZ&tk=GMIohWv7E7NV$IPV4•线路176
东南卫视,http://43.226.36.47:7788/849116810$IPV4•线路182
东南卫视,http://223.83.177.142:1234/849116810$IPV4•线路183
东南卫视,http://116.147.106.102:1234/849116810$IPV4•线路184
东南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dnws&zy.m3u8$IPV4•线路193
东南卫视,http://211.101.246.28:3000/849116810$IPV4•线路194
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8$IPV4•线路196
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路197
东南卫视,http://223.167.209.88:1234/849116810$IPV4•线路222
东南卫视,http://47.119.24.76:59093/849116810$IPV4•线路235
东南卫视,http://139.155.89.87:1000/849116810$IPV4•线路236
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路251
深圳卫视,http://173.208.212.130:8181/1080p/szws.m3u8$IPV4•线路4
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$IPV4•线路25
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路26
深圳卫视,http://go.bkpcp.top/mg/szws$IPV4•线路53
深圳卫视,http://m.061899.xyz/mg/szws$IPV4•线路54
深圳卫视,http://k.061899.xyz/k.php?id=szws$IPV4•线路55
深圳卫视,http://j.s.bkpcp.top/jj/szws$IPV4•线路56
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$IPV4•线路62
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$IPV4•线路68
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路78
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路80
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$IPV4•线路95
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路158
深圳卫视,http://115.29.208.41:34567/gd.php?id=sz1$IPV4•线路192
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206$IPV4•线路193
深圳卫视,http://47.242.63.189:2203/1234.php?id=3&s=8$IPV4•线路199
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路202
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路209
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8$IPV4•线路4
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路6
广东卫视,http://47.106.39.47:8596/aikan.php?id=gdws$IPV4•线路13
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$IPV4•线路37
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路38
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路59
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路60
广东卫视,http://k.061899.xyz/k.php?id=gdws$IPV4•线路61
广东卫视,http://j.s.bkpcp.top/jj/gdws$IPV4•线路62
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路73
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$IPV4•线路76
广东卫视,http://119.233.255.62:1234/608831231$IPV4•线路87
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路88
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路90
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路93
广东卫视,http://222.134.19.49:8090/608831231$IPV4•线路95
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$IPV4•线路110
广东卫视,http://47.104.178.59:3566/608831231$IPV4•线路120
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=J9c49M&tk=zUr4K92Dl6kh$IPV4•线路193
广东卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=eu7moS&tk=GMIohWv7E7NV$IPV4•线路194
广东卫视,http://223.83.177.142:1234/608831231$IPV4•线路207
广东卫视,http://116.147.106.102:1234/608831231$IPV4•线路208
广东卫视,http://115.29.208.41:34567/gd.php?id=43$IPV4•线路218
广东卫视,http://115.29.208.41:34567/gd.php?id=1182$IPV4•线路219
广东卫视,http://211.101.246.28:3000/608831231$IPV4•线路222
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8$IPV4•线路225
广东卫视,http://223.167.209.88:1234/608831231$IPV4•线路265
广东卫视,http://47.119.24.76:59093/608831231$IPV4•线路278
广东卫视,http://139.155.89.87:1000/608831231$IPV4•线路279
广西卫视,http://home.szjim.top:4000/udp/239.253.43.36:5146$IPV4•线路3
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com$IPV4•线路4
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路5
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路32
广西卫视,http://m.061899.xyz/mg/gxws$IPV4•线路33
广西卫视,http://k.061899.xyz/k.php?id=gxws$IPV4•线路34
广西卫视,http://j.s.bkpcp.top/jj/gxws$IPV4•线路35
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路41
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$IPV4•线路55
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路57
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$IPV4•线路81
广西卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=JSG9S9&tk=GMIohWv7E7NV$IPV4•线路143
广西卫视,http://47.242.63.189:2203/1234.php?id=29&s=8$IPV4•线路153
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路154
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$IPV4•线路13
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路16
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$IPV4•线路18
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路23
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路36
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146$IPV4•线路4
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路6
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$IPV4•线路22
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$IPV4•线路23
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路33
甘肃卫视,http://m.061899.xyz/mg/gsws$IPV4•线路34
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$IPV4•线路35
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$IPV4•线路36
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$IPV4•线路51
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$IPV4•线路52
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$IPV4•线路64
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=BCXK0E&tk=GMIohWv7E7NV$IPV4•线路76
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140$IPV4•线路84
甘肃卫视,http://47.242.63.189:2203/1234.php?id=42&s=8$IPV4•线路85
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路86
贵州卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gzws$IPV4•线路4
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com$IPV4•线路5
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路6
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$IPV4•线路26
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路27
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路37
贵州卫视,http://m.061899.xyz/mg/gzws$IPV4•线路38
贵州卫视,http://k.061899.xyz/k.php?id=gzws$IPV4•线路39
贵州卫视,http://j.s.bkpcp.top/jj/gzws$IPV4•线路40
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$IPV4•线路58
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路60
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$IPV4•线路84
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路86
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=VV42Rv&tk=GMIohWv7E7NV$IPV4•线路99
贵州卫视,http://47.242.63.189:2203/1234.php?id=37&s=8$IPV4•线路114
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路115
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路3
河北卫视,http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com$IPV4•线路6
河北卫视,http://k.061899.xyz/m.php?id=hbws$IPV4•线路7
河北卫视,http://8.135.27.147:1234/962042070$IPV4•线路12
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路19
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$IPV4•线路26
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路28
河北卫视,http://go.bkpcp.top/mg/hbws$IPV4•线路43
河北卫视,http://m.061899.xyz/mg/hbws$IPV4•线路44
河北卫视,http://k.061899.xyz/k.php?id=hbws$IPV4•线路45
河北卫视,http://j.s.bkpcp.top/jj/hbws$IPV4•线路46
河北卫视,http://wfenf.x3322.net:7788/962042070$IPV4•线路56
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路59
河北卫视,http://119.233.255.62:1234/962042070$IPV4•线路70
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路71
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$IPV4•线路73
河北卫视,http://222.134.19.49:8090/962042070$IPV4•线路76
河北卫视,http://47.104.178.59:3566/962042070$IPV4•线路97
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$IPV4•线路100
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路153
河北卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0V5JjZ&tk=GMIohWv7E7NV$IPV4•线路167
河北卫视,http://223.83.177.142:1234/962042070$IPV4•线路176
河北卫视,http://116.147.106.102:1234/962042070$IPV4•线路177
河北卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hbws&zy.m3u8$IPV4•线路185
河北卫视,http://211.101.246.28:3000/962042070$IPV4•线路186
河北卫视,http://47.242.63.189:2203/1234.php?id=36&s=8$IPV4•线路188
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路189
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路191
河北卫视,http://223.167.209.88:1234/962042070$IPV4•线路220
河北卫视,http://47.119.24.76:59093/962042070$IPV4•线路233
河北卫视,http://139.155.89.87:1000/962042070$IPV4•线路234
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路246
河南卫视,http://home.szjim.top:4000/udp/239.77.1.229:5146$IPV4•线路4
河南卫视,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com$IPV4•线路5
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路6
河南卫视,http://47.106.39.47:8596/aikan.php?id=hnws$IPV4•线路14
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路21
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$IPV4•线路22
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路27
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$IPV4•线路28
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路39
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路40
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$IPV4•线路41
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路54
河南卫视,http://m.061899.xyz/mg/hnws$IPV4•线路55
河南卫视,http://k.061899.xyz/k.php?id=hnws$IPV4•线路56
河南卫视,http://j.s.bkpcp.top/jj/hnws$IPV4•线路57
河南卫视,http://wfenf.x3322.net:7788/790187291$IPV4•线路67
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路70
河南卫视,http://119.233.255.62:1234/790187291$IPV4•线路83
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$IPV4•线路84
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路86
河南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=9a71ab5831b0c3bf92e75689266aed$IPV4•线路89
河南卫视,http://222.134.19.49:8090/790187291$IPV4•线路91
河南卫视,http://47.104.178.59:3566/790187291$IPV4•线路115
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$IPV4•线路118
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路171
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$IPV4•线路172
河南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bpLzMy&tk=GMIohWv7E7NV$IPV4•线路186
河南卫视,http://43.226.36.47:7788/790187291$IPV4•线路194
河南卫视,http://223.83.177.142:1234/790187291$IPV4•线路195
河南卫视,http://116.147.106.102:1234/790187291$IPV4•线路196
河南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hnws&zy.m3u8$IPV4•线路204
河南卫视,http://211.101.246.28:3000/790187291$IPV4•线路205
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路208
河南卫视,http://113.120.243.10:7788/790187291$IPV4•线路238
河南卫视,http://223.167.209.88:1234/790187291$IPV4•线路244
河南卫视,http://47.119.24.76:59093/790187291$IPV4•线路257
河南卫视,http://139.155.89.87:1000/790187291$IPV4•线路259
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$IPV4•线路274
黑龙江卫视,http://173.208.212.130:8181/1080p/hljws.m3u8$IPV4•线路4
黑龙江卫视,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com$IPV4•线路5
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$IPV4•线路6
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路14
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路16
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$IPV4•线路24
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路27
黑龙江卫视,http://go.bkpcp.top/mg/hljws$IPV4•线路47
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$IPV4•线路48
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$IPV4•线路49
黑龙江卫视,http://119.233.255.62:1234/738906901$IPV4•线路62
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路65
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$IPV4•线路88
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路91
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8Ylpvr&tk=GMIohWv7E7NV$IPV4•线路105
黑龙江卫视,http://223.83.177.142:1234/738906901$IPV4•线路116
黑龙江卫视,http://116.147.106.102:1234/738906901$IPV4•线路117
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140$IPV4•线路126
黑龙江卫视,http://wfenf.x3322.net:7788/738906901$IPV4•线路127
黑龙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hljws&zy.m3u8$IPV4•线路128
黑龙江卫视,http://47.242.63.189:2203/1234.php?id=46&s=8$IPV4•线路131
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路132
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路180
湖北卫视,http://173.208.212.130:8181/1080p/hbws.m3u8$IPV4•线路4
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com$IPV4•线路5
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路6
湖北卫视,http://47.106.39.47:8596/aikan.php?id=hbws$IPV4•线路13
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路31
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$IPV4•线路32
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路53
湖北卫视,http://m.061899.xyz/mg/hubws$IPV4•线路54
湖北卫视,http://k.061899.xyz/k.php?id=hubws$IPV4•线路55
湖北卫视,http://j.s.bkpcp.top/jj/hubws$IPV4•线路56
湖北卫视,http://wfenf.x3322.net:7788/947472496$IPV4•线路64
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路66
湖北卫视,http://119.233.255.62:1234/947472496$IPV4•线路76
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路77
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路81
湖北卫视,http://222.134.19.49:8090/947472496$IPV4•线路83
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$IPV4•线路95
湖北卫视,http://47.104.178.59:3566/947472496$IPV4•线路108
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路165
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$IPV4•线路166
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=sk8Fmo&tk=GMIohWv7E7NV$IPV4•线路184
湖北卫视,http://223.83.177.142:1234/947472496$IPV4•线路198
湖北卫视,http://116.147.106.102:1234/947472496$IPV4•线路199
湖北卫视,http://211.101.246.28:3000/947472496$IPV4•线路209
湖北卫视,http://47.242.63.189:2203/1234.php?id=24&s=8$IPV4•线路212
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路213
湖北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hbws$IPV4•线路241
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路242
湖北卫视,http://113.120.243.10:7788/947472496$IPV4•线路243
湖北卫视,http://223.167.209.88:1234/947472496$IPV4•线路250
湖北卫视,http://47.119.24.76:59093/947472496$IPV4•线路263
湖北卫视,http://139.155.89.87:1000/947472496$IPV4•线路265
江西卫视,http://home.szjim.top:4000/udp/239.77.1.219:5146$IPV4•线路4
江西卫视,http://115.29.208.41:34567/gd.php?id=jxws&kl=www.9kds.com$IPV4•线路5
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路6
江西卫视,http://8.135.27.147:1234/783847495$IPV4•线路10
江西卫视,http://47.106.39.47:8596/aikan.php?id=jxws$IPV4•线路13
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$IPV4•线路36
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路37
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路51
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路52
江西卫视,http://k.061899.xyz/k.php?id=jxws$IPV4•线路53
江西卫视,http://j.s.bkpcp.top/jj/jxws$IPV4•线路54
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路63
江西卫视,http://119.233.255.62:1234/783847495$IPV4•线路75
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路76
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路78
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路81
江西卫视,http://222.134.19.49:8090/783847495$IPV4•线路83
江西卫视,http://47.104.178.59:3566/783847495$IPV4•线路106
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$IPV4•线路109
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路162
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$IPV4•线路163
江西卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=6TRGnB&tk=GMIohWv7E7NV$IPV4•线路178
江西卫视,http://43.226.36.47:7788/783847495$IPV4•线路187
江西卫视,http://223.83.177.142:1234/783847495$IPV4•线路188
江西卫视,http://116.147.106.102:1234/783847495$IPV4•线路189
江西卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jxws&zy.m3u8$IPV4•线路199
江西卫视,http://211.101.246.28:3000/783847495$IPV4•线路200
江西卫视,http://47.242.63.189:2203/1234.php?id=31&s=8$IPV4•线路203
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路204
江西卫视,http://223.167.209.88:1234/783847495$IPV4•线路235
江西卫视,http://47.119.24.76:59093/783847495$IPV4•线路248
江西卫视,http://139.155.89.87:1000/783847495$IPV4•线路250
江西卫视,https://live.264788.xyz/channel/jiangxiweishi$IPV4•线路267
吉林卫视,http://home.szjim.top:4000/udp/239.77.1.111:5146$IPV4•线路4
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路6
吉林卫视,http://47.106.39.47:8596/aikan.php?id=jlws$IPV4•线路13
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路28
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$IPV4•线路29
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路44
吉林卫视,http://m.061899.xyz/mg/jlws$IPV4•线路45
吉林卫视,http://k.061899.xyz/k.php?id=jlws$IPV4•线路46
吉林卫视,http://j.s.bkpcp.top/jj/jlws$IPV4•线路47
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路55
吉林卫视,http://119.233.255.62:1234/947472500$IPV4•线路64
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$IPV4•线路65
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路67
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路70
吉林卫视,http://222.134.19.49:8090/947472500$IPV4•线路72
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$IPV4•线路84
吉林卫视,http://47.104.178.59:3566/947472500$IPV4•线路95
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$IPV4•线路98
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=JS9YIP&tk=GMIohWv7E7NV$IPV4•线路111
吉林卫视,http://223.83.177.142:1234/947472500$IPV4•线路120
吉林卫视,http://116.147.106.102:1234/947472500$IPV4•线路121
