
🕘️更新时间,#genre#
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8

📺┃广东频道,#genre#
广州综合,http://115.29.208.41:34567/gd.php?id=gzzh$IPV4•线路12
广东珠江,http://cdn2.163189.xyz/163189/gdzj$IPV4•线路1
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路11
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路12
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路20
广东体育,http://cdn2.163189.xyz/163189/gdty$IPV4•线路2
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路12
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路17
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路9
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路3
大湾区卫视,http://124.223.82.228:89/608917627$IPV4•线路1
大湾区卫视,http://124.77.202.8:49155/608917627$IPV4•线路3
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路16

🍓┃湾区频道,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct$IPV4•线路1
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路5
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路15
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路1
凤凰中文,http://feilong123.vip/409990236/hktv.php?id=3$IPV4•线路2
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$IPV4•线路9
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路1
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$IPV4•线路12
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路9
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8$IPV4•线路12
娱乐新闻台,http://cdn6.163189.xyz/163189/ylxw$IPV4
无线新闻台,http://cdn6.163189.xyz/163189/wxxw$IPV4•线路1
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8$IPV4•线路6
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rRLd7U&tk=Ez8oqxnApir2$IPV4•线路10
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4
翡翠综合台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$IPV4
TVB星河,http://cdn6.163189.xyz/163189/tvbxh$IPV4•线路1
HOYTV,http://cdn6.163189.xyz/163189/hoy$IPV4•线路1
HOYTV,http://cdn.163189.xyz/163189/hoy$IPV4•线路2
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rxNMwV&tk=Ez8oqxnApir2$IPV4•线路2
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
8-度空间国,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8$IPV4•线路3
8-度空间国,http://iptv.4666888.xyz/iptv2A.php?id=52$IPV4•线路5
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4•线路1
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2$IPV4•线路2
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8$IPV4•线路9
凤凰香港,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路13
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路14

📠┃央视频道,#genre#
CCTV1,http://124.223.82.228:89/608807420$IPV4•线路1
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路18
CCTV1,http://129.211.14.102:25000/cctv1.m3u8$IPV4•线路20
CCTV1,http://129.211.14.102:24445/cctv1.m3u8$IPV4•线路21
CCTV1,http://129.211.14.102:22225/cctv1.m3u8$IPV4•线路22
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路54
CCTV2,http://124.223.82.228:89/631780532$IPV4•线路1
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路15
CCTV2,http://129.211.14.102:25000/cctv2.m3u8$IPV4•线路17
CCTV2,http://129.211.14.102:24445/cctv2.m3u8$IPV4•线路18
CCTV2,http://129.211.14.102:22225/cctv2.m3u8$IPV4•线路19
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路49
CCTV3,http://124.223.82.228:89/624878271$IPV4•线路1
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路13
CCTV3,http://129.211.14.102:25000/cctv3.m3u8$IPV4•线路15
CCTV3,http://129.211.14.102:24445/cctv3.m3u8$IPV4•线路16
CCTV3,http://129.211.14.102:22225/cctv3.m3u8$IPV4•线路17
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路46
CCTV4,http://124.223.82.228:89/631780421$IPV4•线路1
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路15
CCTV4,http://129.211.14.102:25000/cctv4.m3u8$IPV4•线路17
CCTV4,http://129.211.14.102:24445/cctv4.m3u8$IPV4•线路18
CCTV4,http://129.211.14.102:22225/cctv4.m3u8$IPV4•线路19
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路57
CCTV5,http://124.223.82.228:89/641886683$IPV4•线路1
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路13
CCTV5,http://129.211.14.102:25000/cctv5.m3u8$IPV4•线路15
CCTV5,http://129.211.14.102:24445/cctv5.m3u8$IPV4•线路16
CCTV5,http://129.211.14.102:22225/cctv5.m3u8$IPV4•线路17
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路51
CCTV5+,http://124.223.82.228:89/641886773$IPV4•线路1
CCTV5+,http://129.211.14.102:25000/cctv5plus.m3u8$IPV4•线路13
CCTV5+,http://129.211.14.102:24445/cctv5plus.m3u8$IPV4•线路14
CCTV5+,http://129.211.14.102:22225/cctv5plus.m3u8$IPV4•线路15
CCTV5+,http://47.94.35.147:26228/641886773$IPV4•线路18
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$IPV4•线路19
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5+hd.m3u8?auth=testpub$IPV4•线路21
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路41
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路45
CCTV6,http://124.223.82.228:89/624878396$IPV4•线路1
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路13
CCTV6,http://129.211.14.102:25000/cctv6.m3u8$IPV4•线路15
CCTV6,http://129.211.14.102:24445/cctv6.m3u8$IPV4•线路16
CCTV6,http://129.211.14.102:22225/cctv6.m3u8$IPV4•线路17
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路48
CCTV7,http://124.223.82.228:89/673168121$IPV4•线路1
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路16
CCTV7,http://129.211.14.102:25000/cctv7.m3u8$IPV4•线路18
CCTV7,http://129.211.14.102:24445/cctv7.m3u8$IPV4•线路19
CCTV7,http://129.211.14.102:22225/cctv7.m3u8$IPV4•线路20
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路49
CCTV8,http://124.223.82.228:89/624878356$IPV4•线路1
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路11
CCTV8,http://129.211.14.102:25000/cctv8.m3u8$IPV4•线路13
CCTV8,http://129.211.14.102:24445/cctv8.m3u8$IPV4•线路14
CCTV8,http://129.211.14.102:22225/cctv8.m3u8$IPV4•线路15
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路44
CCTV9,http://124.223.82.228:89/673168140$IPV4•线路1
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路15
CCTV9,http://129.211.14.102:25000/cctv9.m3u8$IPV4•线路17
CCTV9,http://129.211.14.102:24445/cctv9.m3u8$IPV4•线路18
CCTV9,http://129.211.14.102:22225/cctv9.m3u8$IPV4•线路19
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路50
CCTV10,http://124.223.82.228:89/624878405$IPV4•线路1
CCTV10,http://129.211.14.102:25000/cctv10.m3u8$IPV4•线路16
CCTV10,http://129.211.14.102:24445/cctv10.m3u8$IPV4•线路17
CCTV10,http://129.211.14.102:22225/cctv10.m3u8$IPV4•线路18
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路48
CCTV11,http://124.223.82.228:89/667987558$IPV4•线路1
CCTV11,http://129.211.14.102:25000/cctv11.m3u8$IPV4•线路14
CCTV11,http://129.211.14.102:24445/cctv11.m3u8$IPV4•线路15
CCTV11,http://129.211.14.102:22225/cctv11.m3u8$IPV4•线路16
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路42
CCTV12,http://124.223.82.228:89/673168185$IPV4•线路1
CCTV12,http://129.211.14.102:25000/cctv12.m3u8$IPV4•线路15
CCTV12,http://129.211.14.102:24445/cctv12.m3u8$IPV4•线路16
CCTV12,http://129.211.14.102:22225/cctv12.m3u8$IPV4•线路17
CCTV12,http://47.94.35.147:26228/673168185$IPV4•线路22
CCTV12,http://17752995.xyz:51111/673168185$IPV4•线路23
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$IPV4•线路24
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$IPV4•线路25
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路56
CCTV13,http://124.223.82.228:89/608807423$IPV4•线路1
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路14
CCTV13,http://129.211.14.102:25000/cctv13.m3u8$IPV4•线路16
CCTV13,http://129.211.14.102:24445/cctv13.m3u8$IPV4•线路17
CCTV13,http://129.211.14.102:22225/cctv13.m3u8$IPV4•线路18
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路48
CCTV14,http://124.223.82.228:89/624878440$IPV4•线路1
CCTV14,http://129.211.14.102:25000/cctv14.m3u8$IPV4•线路16
CCTV14,http://129.211.14.102:24445/cctv14.m3u8$IPV4•线路17
CCTV14,http://129.211.14.102:22225/cctv14.m3u8$IPV4•线路18
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路48
CCTV15,http://124.223.82.228:89/673168223$IPV4•线路1
CCTV15,http://129.211.14.102:25000/cctv15.m3u8$IPV4•线路14
CCTV15,http://129.211.14.102:24445/cctv15.m3u8$IPV4•线路15
CCTV15,http://129.211.14.102:22225/cctv15.m3u8$IPV4•线路16
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路39
CCTV16,http://129.211.14.102:25000/cctv16.m3u8$IPV4•线路9
CCTV16,http://129.211.14.102:24445/cctv16.m3u8$IPV4•线路10
CCTV16,http://129.211.14.102:22225/cctv16.m3u8$IPV4•线路11
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路16
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$IPV4•线路17
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路37
CCTV17,http://124.223.82.228:89/673168256$IPV4•线路1
CCTV17,http://129.211.14.102:25000/cctv17.m3u8$IPV4•线路13
CCTV17,http://129.211.14.102:24445/cctv17.m3u8$IPV4•线路14
CCTV17,http://129.211.14.102:22225/cctv17.m3u8$IPV4•线路15
CCTV17,http://47.94.35.147:26228/673168256$IPV4•线路18
CCTV17,http://17752995.xyz:51111/673168256$IPV4•线路19
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$IPV4•线路20
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路21
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路37
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路44
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路1
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路2
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路11
CETV1,http://129.211.14.102:25000/cetv1.m3u8$IPV4•线路4
CETV1,http://129.211.14.102:24445/cetv1.m3u8$IPV4•线路5
CETV1,http://129.211.14.102:22225/cetv1.m3u8$IPV4•线路6
CETV2,http://129.211.14.102:25000/cetv2.m3u8$IPV4•线路4
CETV2,http://129.211.14.102:24445/cetv2.m3u8$IPV4•线路5
CETV2,http://129.211.14.102:22225/cetv2.m3u8$IPV4•线路6
CETV4,http://129.211.14.102:25000/cetv4.m3u8$IPV4•线路4
CETV4,http://129.211.14.102:24445/cetv4.m3u8$IPV4•线路5
CETV4,http://129.211.14.102:22225/cetv4.m3u8$IPV4•线路6

🐻┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路10
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路11
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$IPV4•线路14
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路15
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路16
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路25
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8$IPV4•线路40
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路61
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路79
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路80
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路83
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路86
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路19
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路20
湖南卫视,http://129.211.14.102:25000/hnws3.m3u8$IPV4•线路22
湖南卫视,http://129.211.14.102:24445/hnws3.m3u8$IPV4•线路23
湖南卫视,http://129.211.14.102:22225/hnws3.m3u8$IPV4•线路24
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8$IPV4•线路37
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路59
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路81
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路82
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路86
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路89
东方卫视,http://124.223.82.228:89/651632648$IPV4•线路1
东方卫视,http://124.77.202.8:49155/651632648$IPV4•线路4
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路19
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路20
东方卫视,http://129.211.14.102:25000/dfws.m3u8$IPV4•线路22
东方卫视,http://129.211.14.102:24445/dfws.m3u8$IPV4•线路23
东方卫视,http://129.211.14.102:22225/dfws.m3u8$IPV4•线路24
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com$IPV4•线路36
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路51
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路52
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路56
江苏卫视,http://124.223.82.228:89/623899368$IPV4•线路1
江苏卫视,http://124.77.202.8:49155/623899368$IPV4•线路4
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路21
江苏卫视,http://129.211.14.102:25000/jsws.m3u8$IPV4•线路23
江苏卫视,http://129.211.14.102:24445/jsws.m3u8$IPV4•线路24
江苏卫视,http://129.211.14.102:22225/jsws.m3u8$IPV4•线路25
江苏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jsws&zy.m3u8$IPV4•线路37
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路81
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路82
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路85
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路88
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路18
山东卫视,http://129.211.14.102:25000/sdws.m3u8$IPV4•线路20
山东卫视,http://129.211.14.102:24445/sdws.m3u8$IPV4•线路21
山东卫视,http://129.211.14.102:22225/sdws.m3u8$IPV4•线路22
山东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=sdws&zy.m3u8$IPV4•线路33
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路66
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路67
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路71
北京卫视,http://124.223.82.228:89/630287636$IPV4•线路1
北京卫视,http://124.77.202.8:49155/630287636$IPV4•线路4
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路20
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路21
北京卫视,http://129.211.14.102:25000/bjws.m3u8$IPV4•线路23
北京卫视,http://129.211.14.102:24445/bjws.m3u8$IPV4•线路24
北京卫视,http://129.211.14.102:22225/bjws.m3u8$IPV4•线路25
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路71
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路72
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路73
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路76
安徽卫视,http://129.211.14.102:25000/ahws.m3u8$IPV4•线路18
安徽卫视,http://129.211.14.102:24445/ahws.m3u8$IPV4•线路19
安徽卫视,http://129.211.14.102:22225/ahws.m3u8$IPV4•线路20
安徽卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=ahws&zy.m3u8$IPV4•线路33
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路60
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路61
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路64
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路67
重庆卫视,http://124.77.202.8:49155/738910914$IPV4•线路3
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路16
重庆卫视,http://129.211.14.102:25000/cqws.m3u8$IPV4•线路18
重庆卫视,http://129.211.14.102:24445/cqws.m3u8$IPV4•线路19
重庆卫视,http://129.211.14.102:22225/cqws.m3u8$IPV4•线路20
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路57
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路61
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路64
四川卫视,http://129.211.14.102:25000/scws.m3u8$IPV4•线路15
四川卫视,http://129.211.14.102:24445/scws.m3u8$IPV4•线路16
四川卫视,http://129.211.14.102:22225/scws.m3u8$IPV4•线路17
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com$IPV4•线路31
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路58
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路59
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路63
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路66
东南卫视,http://124.77.202.8:49155/849116810$IPV4•线路3
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路16
东南卫视,http://129.211.14.102:25000/dnws.m3u8$IPV4•线路18
东南卫视,http://129.211.14.102:24445/dnws.m3u8$IPV4•线路19
东南卫视,http://129.211.14.102:22225/dnws.m3u8$IPV4•线路20
东南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dnws$IPV4•线路35
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com$IPV4•线路36
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路57
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路61
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路62
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路64
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路67
深圳卫视,http://129.211.14.102:25000/szws.m3u8$IPV4•线路19
深圳卫视,http://129.211.14.102:24445/szws.m3u8$IPV4•线路20
深圳卫视,http://129.211.14.102:22225/szws.m3u8$IPV4•线路21
深圳卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws$IPV4•线路34
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路67
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路68
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路73
广东卫视,http://124.223.82.228:89/608831231$IPV4•线路1
广东卫视,http://124.77.202.8:49155/608831231$IPV4•线路4
广东卫视,http://129.211.14.102:25000/gdws.m3u8$IPV4•线路26
广东卫视,http://129.211.14.102:24445/gdws.m3u8$IPV4•线路27
广东卫视,http://129.211.14.102:22225/gdws.m3u8$IPV4•线路28
广东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws$IPV4•线路41
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路87
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路90
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路15
广西卫视,http://129.211.14.102:25000/gxws.m3u8$IPV4•线路17
广西卫视,http://129.211.14.102:24445/gxws.m3u8$IPV4•线路18
广西卫视,http://129.211.14.102:22225/gxws.m3u8$IPV4•线路19
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com$IPV4•线路34
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路53
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路57
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路60
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路4
厦门卫视,http://129.211.14.102:25000/xmws.m3u8$IPV4•线路8
厦门卫视,http://129.211.14.102:24445/xmws.m3u8$IPV4•线路9
厦门卫视,http://129.211.14.102:22225/xmws.m3u8$IPV4•线路10
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路15
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路16
甘肃卫视,http://129.211.14.102:25000/gsws.m3u8$IPV4•线路15
甘肃卫视,http://129.211.14.102:24445/gsws.m3u8$IPV4•线路16
甘肃卫视,http://129.211.14.102:22225/gsws.m3u8$IPV4•线路17
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路46
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路52
贵州卫视,http://129.211.14.102:25000/gzws.m3u8$IPV4•线路15
贵州卫视,http://129.211.14.102:24445/gzws.m3u8$IPV4•线路16
贵州卫视,http://129.211.14.102:22225/gzws.m3u8$IPV4•线路17
贵州卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gzws$IPV4•线路30
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com$IPV4•线路31
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路49
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路50
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路53
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路56
河北卫视,http://124.223.82.228:89/962042070$IPV4•线路1
河北卫视,http://124.77.202.8:49155/962042070$IPV4•线路4
河北卫视,http://129.211.14.102:25000/hbws.m3u8$IPV4•线路16
河北卫视,http://129.211.14.102:24445/hbws.m3u8$IPV4•线路17
河北卫视,http://129.211.14.102:22225/hbws.m3u8$IPV4•线路18
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路32
