
村超赛评,#genre#
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8

🏀体育频道,#genre#
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708

更新日期,#genre#
2026-07-13,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4

📺┃广东频道,#genre#
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=659a5111&txSecret=36b95cb955327d8262812e0e4f772aa5$IPV4•线路9
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=6594e9b7&txSecret=adb23b34fb694750ac8b8ff14a21a424$IPV4•线路12
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8$IPV4•线路15
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8$IPV4•线路22
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8$IPV4•线路37
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8$IPV4•线路38
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8$IPV4•线路41
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php$IPV4•线路53
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8$IPV4•线路58
广州综合,http://38.75.136.137:82/live2/gdgztv.m3u8?id=gdgzzh&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路65
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=659a511e&txSecret=1a5bbbb41bc728d271c8b99e5482f8e7$IPV4•线路11
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=6594e9c2&txSecret=c5a1adcdef8653b7d9c228d3905b414f$IPV4•线路27
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8$IPV4•线路31
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8$IPV4•线路40
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php$IPV4•线路43
广州新闻,https://cdn16.163189.xyz/163189/gzxw$IPV4•线路47
广州新闻,http://38.75.136.137:82/live2/gdgztv.m3u8?id=gdgzxw&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路50
广东珠江,https://2.fast.hidns.vip/163189/gdzj$IPV4•线路1
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路9
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路10
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路18
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8$IPV4•线路19
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8$IPV4•线路20
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8$IPV4•线路23
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8$IPV4•线路29
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.php$IPV4•线路30
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8$IPV4•线路31
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8$IPV4•线路33
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144$IPV4•线路36
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8$IPV4•线路37
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8$IPV4•线路42
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8$IPV4•线路48
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8$IPV4•线路51
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8$IPV4•线路54
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8$IPV4•线路60
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja$IPV4•线路63
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8$IPV4•线路65
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8$IPV4•线路68
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8$IPV4•线路74
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8$IPV4•线路78
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8$IPV4•线路88
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$IPV4•线路89
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8$IPV4•线路90
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8$IPV4•线路99
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8$IPV4•线路100
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8$IPV4•线路111
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XeKpjn&tk=zUr4K92Dl6kh$IPV4•线路117
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj$IPV4•线路119
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8$IPV4•线路120
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009$IPV4•线路122
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8$IPV4•线路126
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8$IPV4•线路134
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8$IPV4•线路135
广东珠江,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdzj&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路137
广东珠江,http://cdn.163189.xyz/163189/gdzj$IPV4•线路138
广东体育,https://2.fast.hidns.vip/163189/gdty$IPV4•线路2
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路10
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路15
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.php$IPV4•线路22
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路24
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8$IPV4•线路25
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8$IPV4•线路26
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路29
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8$IPV4•线路36
广东体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=t3ucOH&tk=zUr4K92Dl6kh$IPV4•线路42
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8$IPV4•线路44
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8$IPV4•线路52
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8$IPV4•线路63
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8$IPV4•线路68
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8$IPV4•线路72
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty$IPV4•线路75
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8$IPV4•线路76
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8$IPV4•线路77
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8$IPV4•线路78
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8$IPV4•线路80
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8$IPV4•线路81
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8$IPV4•线路82
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8$IPV4•线路86
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8$IPV4•线路91
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8$IPV4•线路94
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8$IPV4•线路103
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8$IPV4•线路106
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8$IPV4•线路107
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8$IPV4•线路112
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8$IPV4•线路113
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路120
广东体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdty&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路123
广东体育,http://cdn.163189.xyz/163189/gdty$IPV4•线路124
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路7
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8$IPV4•线路14
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$IPV4•线路21
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8$IPV4•线路50
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh$IPV4•线路52
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8$IPV4•线路53
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路62
广东民生,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdgg&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路63
广东影视,http://38.75.136.137:82/live2/gdtv.m3u8?id=gdtvs4&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路8
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路3
大湾区卫视,http://wfenf.x3322.net:7788/608917627$IPV4•线路13
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路14
大湾区卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=b364ed7a08fcdcdecb3de608a58600$IPV4•线路33

🍓┃湾区频道,#genre#
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路4
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路9
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路27
翡翠台,https://cdn10.163189.xyz/163189/fct/$IPV4•线路53
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****$IPV4•线路54
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路55
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路57
凤凰中文,https://cdn6.cc.cd/163189/fhzw$IPV4•线路2
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$IPV4•线路12
凤凰中文,http://o11.163189.xyz/stream/live/fhzw/$IPV4•线路16
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路32
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路33
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路34
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路35
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路2
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$IPV4•线路7
凤凰资讯,http://o11.163189.xyz/stream/live/fhzx/$IPV4•线路11
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路30
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路31
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路32
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路33
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路16
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路19
明珠台,https://cdn10.163189.xyz/163189/mzt/$IPV4•线路29
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****$IPV4•线路30
无线新闻台,https://cdn6.cc.cd/163189/wxxw$IPV4•线路1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt$IPV4•线路2
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路11
TVB星河,https://cdn6.cc.cd/163189/tvbxh$IPV4•线路2
TVB星河,https://cdn10.163189.xyz/163189/xinghe/$IPV4•线路9
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路10
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$IPV4•线路22
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路25
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路3
美亚电影台,http://49.232.143.177:80/pyxg/export.php?id=19&key=****$IPV4•线路5
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****$IPV4
TVB Plus,http://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路15
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$IPV4•线路24
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合$IPV4•线路26
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路29
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路12
Channel 5 HD,http://cdn6.163189.xyz/163189/ch5$IPV4•线路5
Channel 8 HD,http://cdn6.163189.xyz/163189/ch8$IPV4•线路5
Channel U HD,http://cdn6.163189.xyz/163189/chu$IPV4•线路2
RTHK 31,https://fast.hidns.vip/163189/rthk31$IPV4•线路1
RTHK 32,https://fast.hidns.vip/163189/rthk32$IPV4•线路1
中視,http://49.232.143.177:80/pyxg/export.php?id=22&key=****$IPV4•线路9
華視,http://49.232.143.177:80/pyxg/export.php?id=23&key=****$IPV4•线路13
龍華日韓台,https://cdn8.163189.xyz/163189/lhrh$IPV4•线路4
龍華電影台,http://cdn8.163189.xyz/163189/lhdy$IPV4•线路5
龍華電影台,https://cdn8.163189.xyz/163189/lhdy$IPV4•线路8
龍華電影台,http://49.232.143.177:80/pyxg/export.php?id=39&key=****$IPV4•线路9
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路2
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$IPV4•线路12
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路22
凤凰香港,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路23
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路24
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$IPV4•线路4
无线新闻,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts$IPV4•线路13
无线新闻,https://cdn6.163189.xyz/163189/wxxw$IPV4•线路14
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路28

📠┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路17
CCTV1,https://cdn16.163189.xyz/163189/cctv1$IPV4•线路58
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路60
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路64
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路15
CCTV2,https://cdn16.163189.xyz/163189/cctv2$IPV4•线路49
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路52
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路56
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路13
CCTV3,https://cdn16.163189.xyz/163189/cctv3$IPV4•线路44
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路46
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路50
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路15
CCTV4,https://cdn16.163189.xyz/163189/cctv4$IPV4•线路57
CCTV4,http://primestreams.tv:826/live/anto.j/c9yJDcXyPe/119452.ts$IPV4•线路59
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路62
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路66
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路14
CCTV5,https://cdn16.163189.xyz/163189/cctv5$IPV4•线路48
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路52
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路56
CCTV5+,https://cdn16.163189.xyz/163189/cctv5p$IPV4•线路27
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路29
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路32
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路35
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路37
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路13
CCTV6,https://cdn16.163189.xyz/163189/cctv6$IPV4•线路48
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路52
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路56
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路16
CCTV7,https://cdn16.163189.xyz/163189/cctv7$IPV4•线路48
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路51
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路55
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路11
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV8,https://cdn16.163189.xyz/163189/cctv8$IPV4•线路43
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路45
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路49
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路16
CCTV9,https://cdn16.163189.xyz/163189/cctv9$IPV4•线路51
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路55
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路59
CCTV10,https://cdn16.163189.xyz/163189/cctv10$IPV4•线路47
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路50
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路54
CCTV11,https://cdn16.163189.xyz/163189/cctv11$IPV4•线路41
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路44
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路47
CCTV12,https://cdn16.163189.xyz/163189/cctv12$IPV4•线路52
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路54
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路58
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路14
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路29
CCTV13,https://cdn16.163189.xyz/163189/cctv13$IPV4•线路46
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路49
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路52
CCTV14,https://cdn16.163189.xyz/163189/cctv14$IPV4•线路49
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路53
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路56
CCTV15,https://cdn16.163189.xyz/163189/cctv15$IPV4•线路39
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路42
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路45
CCTV16,https://cdn16.163189.xyz/163189/cctv16$IPV4•线路25
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路29
CCTV17,https://cdn16.163189.xyz/163189/cctv17$IPV4•线路38
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路41
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路43
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路14
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路7
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路6
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路6

🐻┃卫视频道,#genre#
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$IPV4•线路4
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路5
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路13
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路14
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路15
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$IPV4•线路17
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路18
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路19
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路29
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路61
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路76
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路90
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路91
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$IPV4•线路4
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$IPV4•线路5
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路23
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路24
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路55
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路73
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路86
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路87
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$IPV4•线路4
东方卫视,http://wfenf.x3322.net:7788/651632648$IPV4•线路22
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路23
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路24
东方卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37b6786bcb8f286336ff0b4503ccb5$IPV4•线路67
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路73
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路74
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路4
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$IPV4•线路5
江苏卫视,http://wfenf.x3322.net:7788/623899368$IPV4•线路24
