ID: 2506287622100594297, 名称: CCTV1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1340 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8549198831092240774, 名称: CHC动作电影, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1100 ms, 速率: 0.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7742810962296416013, 名称: CHC动作电影, 接口: http://69.30.245.50/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1208 ms, 速率: 1.08 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4236009402063153213, 名称: CHC家庭影院, 接口: https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 156 ms, 速率: 3.95 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -712488189209107858, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1356 ms, 速率: 0.63 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4027230333909424380, 名称: CHC家庭影院, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1215 ms, 速率: 0.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1202057078734864303, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1418 ms, 速率: 1.02 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3637518568927398999, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1222 ms, 速率: 1.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7437822011100269247, 名称: CHC动作电影, 接口: https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1705 ms, 速率: 15.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4057903282035147347, 名称: CHC动作电影, 接口: https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2309 ms, 速率: 8.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3217826534567142612, 名称: CHC家庭影院, 接口: http://rihou.cc:555/tv/CHC家庭影院, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 721 ms, 速率: 2.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6174313130465644026, 名称: CHC家庭影院, 接口: http://69.30.245.50/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1214 ms, 速率: 0.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9123502289361204868, 名称: CHC家庭影院, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 670 ms, 速率: 2.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8581834357036881262, 名称: CHC动作电影, 接口: http://rihou.cc:555/tv/CHC动作电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2382 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7765531656322952524, 名称: CHC影迷电影, 接口: http://192.151.150.154/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 412 ms, 速率: 4.11 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8527385110914414339, 名称: CHC影迷电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 442 ms, 速率: 4.05 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4654296865235178911, 名称: CHC影迷电影, 接口: https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1897 ms, 速率: 6.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3951748869347060887, 名称: NewTV动作电影, 接口: https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 162 ms, 速率: 3.96 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3875647436601375414, 名称: NewTV惊悚悬疑, 接口: https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 141 ms, 速率: 3.98 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6327203554374552360, 名称: CHC家庭影院, 接口: https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2677 ms, 速率: 7.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1671644859184883026, 名称: 黑莓电影, 接口: https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 190 ms, 速率: 10.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4779813365681583945, 名称: NewTV惊悚悬疑, 接口: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 136 ms, 速率: 14.07 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 458541458009388605, 名称: NewTV惊悚悬疑, 接口: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 242 ms, 速率: 7.86 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -328626586966726328, 名称: 凤凰香港, 接口: http://129.211.14.102:25000/newtv.php?id=fhxg&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 23 ms, 速率: 156.99 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4353822630539319862, 名称: 凤凰中文, 接口: http://129.211.14.102:25000/newtv.php?id=fhzw&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 26 ms, 速率: 149.14 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5647834571575442659, 名称: 凤凰资讯, 接口: http://129.211.14.102:25000/newtv.php?id=fhzx&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 23 ms, 速率: 152.84 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9209625796868294788, 名称: 凤凰资讯, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5479 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8672648297281399690, 名称: 凤凰中文, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 209 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3026046478251731023, 名称: 凤凰资讯, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4653 ms, 速率: 5.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3359348394162511297, 名称: 澳门莲花, 接口: https://h5cdn3.kylintv.tv/live/lotustv_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 匈牙利, 运营商: , 延迟: 857 ms, 速率: 1.32 M/s, 分辨率: 1280x760, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7835637853713451185, 名称: HKS香港卫视, 接口: https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10289 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 140744638035922623, 名称: 澳视澳门, 接口: https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: 5952 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2334156944875846228, 名称: TVB翡翠, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 179 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3280889421117595914, 名称: TVB无线新闻, 接口: https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 匈牙利, 运营商: , 延迟: 1042 ms, 速率: 2.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4059717186248656006, 名称: TVB娱乐新闻, 接口: http://iptv.4666888.xyz/iptv2A.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 176 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3830610461292846995, 名称: TVB千禧经典, 接口: http://iptv.4666888.xyz/iptv2A.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 176 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8091042909045954871, 名称: 澳视资讯, 接口: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: 6492 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6161084295724542526, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[FY]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 204 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5903442871204970273, 名称: ViuTV, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 1382 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5261132023039225051, 名称: RTHK31, 接口: https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1703 ms, 速率: 4.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3469444482664187026, 名称: HOY77, 接口: http://iptv.4666888.xyz/iptv2A.php?id=31, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 205 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2129811394725163138, 名称: RTHK31, 接口: http://iptv.4666888.xyz/iptv2A.php?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 177 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7650691752869944946, 名称: TVBS, 接口: http://rihou.cc:555/tv/TVBS1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 289 ms, 速率: 11.46 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7219147756352071519, 名称: TVBS, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5990 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6490134802002190496, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2946 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8277105663069980722, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2498 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2733537658107659221, 名称: TVBS, 接口: http://iptv.4666888.xyz/iptv2A.php?id=43, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 92 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 29.96969696969697, 视频编解码器: h264, 音频编解码器: aac
ID: 7307731762565150943, 名称: TVBS, 接口: http://iptv.4666888.xyz/iptv2A.php?id=47, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 140 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3962309065576860906, 名称: TVBS, 接口: http://iptv.4666888.xyz/iptv2A.php?id=58, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 205 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 29.96969696969697, 视频编解码器: h264, 音频编解码器: aac
ID: 8671237133980987276, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2801 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4079164062077148492, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1302 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5774723058856239670, 名称: TVBS新闻, 接口: http://38.64.72.148/hls/modn/list/4027/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3808 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2366123228141160556, 名称: TVBS新闻, 接口: http://rihou.cc:555/tv/[FY]tvbS新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 106 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 29.96969696969697, 视频编解码器: h264, 音频编解码器: aac
ID: 8439852866379331515, 名称: 东森超视, 接口: http://38.64.72.148/hls/modn/list/2013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2959 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6475139897681925242, 名称: 东森超视, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2701 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4687524896842505393, 名称: 东森超视, 接口: http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3774 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3084324394585877165, 名称: 东森综合, 接口: https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 匈牙利, 运营商: , 延迟: 716 ms, 速率: 4.09 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1572085767692363752, 名称: 三立戏剧, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5453 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7832989596055355785, 名称: 华视新闻, 接口: http://rihou.cc:555/tv/[mn]华视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 445 ms, 速率: 4.64 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -6698481406358760738, 名称: 华视新闻, 接口: http://74.91.26.218:82/live/ctsnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 608 ms, 速率: 3.58 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -2396506176321104722, 名称: 华视教育体育文化, 接口: http://rihou.cc:555/tv/[mn]华视教育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 509 ms, 速率: 4.30 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 2230967807338384349, 名称: 华视教育体育文化, 接口: http://74.91.26.218:82/live/ctsjy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 704 ms, 速率: 3.00 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -5220374406926106974, 名称: 华视, 接口: http://rihou.cc:555/tv/[mn]华视闽南, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 401 ms, 速率: 5.16 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -5605662429648645297, 名称: 华视, 接口: http://74.91.26.218:82/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 360 ms, 速率: 5.96 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -5794002310840335489, 名称: 中视新闻, 接口: http://rihou.cc:555/tv/[mn]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 360 ms, 速率: 6.23 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 80211428273299636, 名称: 中视新闻, 接口: http://74.91.26.218:82/live/ctvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 337 ms, 速率: 6.50 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -3409971699937564968, 名称: 中视, 接口: http://rihou.cc:555/tv/[mn]中视闽南, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 383 ms, 速率: 8.04 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7534262847385284061, 名称: 中视, 接口: http://74.91.26.218:82/live/ctv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 454 ms, 速率: 6.73 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8380938410003524518, 名称: 中视经典, 接口: http://rihou.cc:555/tv/[mn]中视经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 358 ms, 速率: 6.07 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: -2004579095957832597, 名称: 中视经典, 接口: http://74.91.26.218:82/live/ctvjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 371 ms, 速率: 6.11 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: -6596513456768888944, 名称: 中视菁采, 接口: http://rihou.cc:555/tv/[mn]中视菁采, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 394 ms, 速率: 10.02 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: -6755622652146819770, 名称: 中视菁采, 接口: http://74.91.26.218:82/live/ctvjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 430 ms, 速率: 10.91 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 5111706165013485127, 名称: 中视经典, 接口: http://iptv.4666888.xyz/iptv2A.php?id=54, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 832 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7310530936018163226, 名称: 中天新闻, 接口: http://rihou.cc:555/tv/[Hv]中天新聞, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 132 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7809731742209195211, 名称: 中天新闻, 接口: http://rihou.cc:555/tv/[SZ]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2470 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7928824702635101028, 名称: 中天新闻, 接口: http://rihou.cc:555/tv/[Bx]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 46 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8254033518705661556, 名称: 中天新闻, 接口: http://rihou.cc:555/tv/[Us]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 108 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
