分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 269, IPv6: 0, 最小延迟: 41 ms, 最高速率: 98.06 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 台湾频道🏞️, 名称: DW德国之声, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 878 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 博斯无限Ⅰ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯无限Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HITS, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10941 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 博斯运动Ⅰ, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯运动Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯高球Ⅰ, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯高球Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯魅力, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: MTVLive, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 34 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯网球, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1368 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 大爱Ⅰ, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10261 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 大爱Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10459 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 好消息Ⅱ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10136 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 好消息Ⅰ, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 亚洲旅游, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 智林体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 猪哥亮歌厅秀, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: AsianFood, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO强档巨献, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO原创巨献, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 阿里郎, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 373 ms, 最高速率: 1.05 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 靖天卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 373 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达影剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅳ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅲ, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 601 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅰ, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 625 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: HBO温馨家庭, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅱ, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 618 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南爱晚, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 661 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南经视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 474 ms, 最高速率: 1.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南国际, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 557 ms, 最高速率: 0.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南都市, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 613 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南电影, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 589 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南娱乐, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 2.52 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南电视剧, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 739 ms, 最高速率: 0.76 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南教育, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 563 ms, 最高速率: 1.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 金鹰纪实, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 619 ms, 最高速率: 5.73 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 湖南频道🌏, 名称: 茶频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1635 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 快乐垂钓, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 123 ms, 最高速率: 111.16 M/s, 平均速率: 23.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东珠江, 有效: 21, IPv4: 65, IPv6: 0, 最小延迟: 37 ms, 最高速率: 35.56 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 广东体育, 有效: 8, IPv4: 65, IPv6: 0, 最小延迟: 40 ms, 最高速率: 52.47 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东民生, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.86 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东新闻, 有效: 9, IPv4: 45, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.27 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州南国都市, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 1689 ms, 最高速率: 0.80 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州新闻, 有效: 12, IPv4: 25, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 0.62 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州综合, 有效: 14, IPv4: 32, IPv6: 0, 最小延迟: 1444 ms, 最高速率: 0.49 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州竞赛, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.50 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州影视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 10794 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3641 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 6104 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 深圳财经生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10661 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 汕头文旅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 汕头综合, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 162 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳体育健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 汕头经济, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 现代教育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.21 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 深圳少儿, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 7877 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 岭南戏曲, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.89 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
