分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 26, IPv4: 239, IPv6: 0, 最小延迟: 128 ms, 最高速率: 21.37 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 湖南频道🌏, 名称: 快乐垂钓, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 4674 ms, 最高速率: 1.02 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东珠江, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 134 ms, 最高速率: 5.92 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 广东体育, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 131 ms, 最高速率: 4.90 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 广东新闻, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 82 ms, 最高速率: 6.80 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东民生, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 135 ms, 最高速率: 6.31 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州新闻, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 546 ms, 最高速率: 1.00 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州南国都市, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 2128 ms, 最高速率: 0.56 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州综合, 有效: 13, IPv4: 14, IPv6: 0, 最小延迟: 1819 ms, 最高速率: 0.56 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州竞赛, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳都市, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2106 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州影视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10307 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6569 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3249 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 深圳体育健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳少儿, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 6892 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 汕头综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 509 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 汕头经济, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 538 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 岭南戏曲, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 268 ms, 最高速率: 2.41 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 现代教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10407 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
