分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 251, IPv6: 0, 最小延迟: 390 ms, 最高速率: 32.91 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 台湾频道🏞️, 名称: 博斯魅力, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯无限Ⅰ, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 博斯网球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5372 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯运动Ⅰ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯运动Ⅱ, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 616 ms, 最高速率: 1.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 博斯高球Ⅰ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 615 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯高球Ⅱ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 大爱Ⅰ, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 7708 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 大爱Ⅱ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 6686 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 好消息Ⅰ, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 好消息Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 623 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 亚洲旅游, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 智林体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: AsianFood, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 猪哥亮歌厅秀, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 阿里郎, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.17 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: HBO强档巨献, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 608 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 靖天卡通, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 380 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO原创巨献, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 623 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达影剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅳ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO温馨家庭, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅰ, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 623 ms, 最高速率: 2.64 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅲ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南经视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 2949 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南都市, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1406 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南爱晚, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10172 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南国际, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 324 ms, 最高速率: 1.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x480, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南娱乐, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 569 ms, 最高速率: 3.20 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南电影, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 3601 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南电视剧, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 2817 ms, 最高速率: 1.09 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南教育, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 621 ms, 最高速率: 3.50 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 茶频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 金鹰纪实, 有效: 15, IPv4: 47, IPv6: 0, 最小延迟: 105 ms, 最高速率: 57.08 M/s, 平均速率: 20.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 湖南频道🌏, 名称: 快乐垂钓, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 319 ms, 最高速率: 43.10 M/s, 平均速率: 19.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 广东珠江, 有效: 12, IPv4: 53, IPv6: 0, 最小延迟: 154 ms, 最高速率: 38.80 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东体育, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 24 ms, 最高速率: 25.28 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东新闻, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 19 ms, 最高速率: 111.91 M/s, 平均速率: 23.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东民生, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 158 ms, 最高速率: 2.81 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州南国都市, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 1716 ms, 最高速率: 0.90 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州新闻, 有效: 13, IPv4: 24, IPv6: 0, 最小延迟: 21 ms, 最高速率: 105.85 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州综合, 有效: 13, IPv4: 30, IPv6: 0, 最小延迟: 1142 ms, 最高速率: 0.45 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州竞赛, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州影视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 10269 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 深圳都市, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10216 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2479 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 深圳财经生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10742 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 汕头经济, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 24 ms, 最高速率: 87.16 M/s, 平均速率: 87.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 汕头综合, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 19 ms, 最高速率: 26.31 M/s, 平均速率: 26.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 汕头文旅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳体育健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 现代教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 岭南戏曲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 465 ms, 最高速率: 1.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 深圳少儿, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 10459 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
