分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 268, IPv6: 0, 最小延迟: 26 ms, 最高速率: 145.11 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: MTVLive, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯网球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯无限Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯无限Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯运动Ⅱ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯高球Ⅰ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯运动Ⅰ, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯高球Ⅱ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: DW德国之声, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: HITS, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 大爱Ⅱ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9875 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 大爱Ⅰ, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10280 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 智林体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 好消息Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10485 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 好消息Ⅱ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10484 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 亚洲旅游, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10528 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 靖天卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 猪哥亮歌厅秀, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: AsianFood, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO原创巨献, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达影剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅱ, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅳ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅲ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达娱乐, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO温馨家庭, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 阿里郎, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1406 ms, 最高速率: 1.50 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南经视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 293 ms, 最高速率: 1.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 爱尔达综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 72 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南都市, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1163 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南爱晚, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 417 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南娱乐, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 376 ms, 最高速率: 6.65 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南国际, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 669 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x480, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南电影, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 748 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南电视剧, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 798 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南教育, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 4.14 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 茶频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 先锋乒羽, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 金鹰纪实, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 312 ms, 最高速率: 35.48 M/s, 平均速率: 11.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 湖南频道🌏, 名称: 快乐垂钓, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 305 ms, 最高速率: 36.32 M/s, 平均速率: 11.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东珠江, 有效: 17, IPv4: 60, IPv6: 0, 最小延迟: 146 ms, 最高速率: 32.47 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东体育, 有效: 9, IPv4: 71, IPv6: 0, 最小延迟: 24 ms, 最高速率: 147.81 M/s, 平均速率: 38.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 广东新闻, 有效: 11, IPv4: 50, IPv6: 0, 最小延迟: 25 ms, 最高速率: 146.52 M/s, 平均速率: 27.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 广东民生, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 145 ms, 最高速率: 4.68 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 广州新闻, 有效: 14, IPv4: 26, IPv6: 0, 最小延迟: 24 ms, 最高速率: 168.20 M/s, 平均速率: 22.91 M/s, 最高分辨率: 1440x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州南国都市, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 26 ms, 最高速率: 149.93 M/s, 平均速率: 19.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州综合, 有效: 15, IPv4: 33, IPv6: 0, 最小延迟: 27 ms, 最高速率: 144.98 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1440x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州竞赛, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 455 ms, 最高速率: 10.90 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州影视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 10650 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9005 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10138 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 汕头综合, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 25 ms, 最高速率: 143.04 M/s, 平均速率: 143.04 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳财经生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4131 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 汕头经济, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 24 ms, 最高速率: 152.55 M/s, 平均速率: 152.55 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 汕头文旅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳体育健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳少儿, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 8156 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 岭南戏曲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 248 ms, 最高速率: 2.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
