分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 23, IPv4: 239, IPv6: 0, 最小延迟: 130 ms, 最高速率: 28.21 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 湖南频道🌏, 名称: 金鹰纪实, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10116 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 湖南频道🌏, 名称: 快乐垂钓, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 10302 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 广东珠江, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 137 ms, 最高速率: 6.68 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广东体育, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 129 ms, 最高速率: 5.68 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 广东频道🌏, 名称: 广东新闻, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 83 ms, 最高速率: 6.62 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广东民生, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 131 ms, 最高速率: 5.78 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州新闻, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 554 ms, 最高速率: 0.99 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州南国都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2247 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州综合, 有效: 13, IPv4: 14, IPv6: 0, 最小延迟: 1852 ms, 最高速率: 0.47 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 广州竞赛, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳都市, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 广州影视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10448 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 汕头综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7926 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6741 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳体育健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 汕头经济, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 548 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道🌏, 名称: 深圳少儿, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 7997 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道🌏, 名称: 岭南戏曲, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 241 ms, 最高速率: 2.65 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
